year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E06000047,517573,40796,248388,0.1642430391162214,85007.76248450005,215300,0.1894844403158383
2014,E06000057,316832,519,151955,0.0034154848474877,1082.1348951992366,215300,0.0024105898745935
2014,E07000026,96532,95,42205,0.0022509181376614,217.2856296647317,215300,0.0004412447747329
2014,E07000028,108059,138,48183,0.0028640806923603,309.4896955357699,215300,0.0006409660938225
2014,E07000029,69866,65,32888,0.0019764047676964,138.08349549987838,215300,0.0003019043195541
2014,E07000030,52649,63,22929,0.0027476121941645,144.65903441057176,215300,0.0002926149558755
2014,E07000164,89915,50,36653,0.0013641448176138,122.65708127574824,215300,0.0002322340919647
2014,E07000166,52812,59,21158,0.0027885433405803,147.26855090273182,215300,0.0002740362285183
2014,E08000021,288340,613,114906,0.0053347953979774,1538.2349050528258,215300,0.0028471899674872
2014,E08000022,202857,462,102675,0.004499634769905,912.7824105186268,215300,0.0021458430097538
2014,E08000023,148572,64930,83846,0.7743959163227823,115053.5500799084,215300,0.3015791918253599
2014,E08000024,276782,99920,130371,0.766428116682391,212133.50699158557,215300,0.4640966093822573
2014,E08000037,200781,3836,100146,0.0383040760489685,7690.730693187947,215300,0.0178169995355318
2015,E06000001,92498,2744,44484,0.0616851002607679,5705.74840392051,218475,0.0125597894495937
2015,E06000002,139310,57,62043,0.0009187176635559,127.98655770997534,218475,0.0002608994164092
2015,E06000003,135324,64,56381,0.0011351341764069,153.6108972880935,218475,0.0002929396956173
2015,E06000004,195128,552,87107,0.006337033763073,1236.5327241209088,218475,0.0025266048746996
2015,E06000005,105998,318,47829,0.0066486859436743,704.7474126575927,218475,0.0014555441125986
2015,E06000047,519347,41685,253487,0.164446302966227,85404.69410660112,218475,0.1907998626845176
2015,E06000057,316453,532,153376,0.0034686000417275,1097.6488890047988,218475,0.0024350612198192
2015,E07000026,96756,114,43492,0.0026211717097397,253.61408994757656,218475,0.0005217988328184
2015,E07000028,108109,170,49653,0.0034237609006505,370.1393672084265,218475,0.0007781210664835
2015,E07000029,69688,59,33096,0.0017826927725404,124.23229393280154,218475,0.0002700537818972
2015,E07000030,52576,104,23296,0.0044642857142857,234.7142857142857,218475,0.0004760270053781
2015,E07000164,90074,43,37547,0.0011452313100913,103.15556502516846,218475,0.0001968188579929
2015,E07000166,52565,66,21857,0.0030196275792652,158.7267237040765,218475,0.0003020940611053
2015,E08000021,290764,619,116963,0.00529227191505,1538.8021511076151,218475,0.002833276118549
2015,E08000022,202725,496,103465,0.0047938916541825,971.8416855941624,218475,0.0022702826410344
2015,E08000023,148495,65960,86444,0.7630373420943038,113307.23011429363,218475,0.3019109737956288
2015,E08000024,276813,100926,132596,0.7611541826299436,210697.37275634255,218475,0.461956745623069
2015,E08000037,201724,3966,103114,0.0384622844618577,7758.765870783794,218475,0.0181531067627875
2016,E06000001,92845,2740,45319,0.0604602925925108,5613.435865751671,219131,0.0125039360017523
2016,E06000002,140326,45,62018,0.0007255957947692,101.81995549679124,219131,0.0002053566131674
2016,E06000003,135496,63,56818,0.0011088035481713,150.2384455630258,219131,0.0002874992584344
2016,E06000004,195958,550,89662,0.0061341482456336,1202.0354219178694,219131,0.0025099141609356
2016,E06000005,106327,301,48034,0.006266394637132,666.2869425823376,219131,0.0013736075680757
2016,E06000047,521776,41596,254114,0.1636903122220735,85409.67634998466,219131,0.1898225262514203
2016,E06000057,317444,550,155066,0.0035468768137438,1125.934763262095,219131,0.0025099141609356
2016,E07000026,97099,116,43813,0.0026476160043822,257.08086640951313,219131,0.0005293637139428
2016,E07000028,108388,163,49691,0.0032802720814634,355.5421303656598,219131,0.0007438472876954
2016,E07000029,69306,72,32783,0.0021962602568404,152.2140133605832,219131,0.0003285705810679
2016,E07000030,52642,112,23246,0.0048180332100146,253.63090424159,219131,0.0005111097927723
2016,E07000164,90591,51,37872,0.0013466413181242,121.99358365019012,219131,0.0002327374949231
2016,E07000166,53876,72,22406,0.003213424975453,173.12648397750604,219131,0.0003285705810679
2016,E08000021,293713,634,117216,0.0054088179088179,1588.6401344526344,219131,0.0028932465055149
2016,E08000022,203575,517,104228,0.0049602793874966,1009.7888763096288,219131,0.0023593193112795
2016,E08000023,149194,66362,87546,0.7580243529116122,113092.68530829508,219131,0.3028416791782085
2016,E08000024,277307,101015,133974,0.7539895800677744,209086.5884798543,219131,0.4609799617580351
2016,E08000037,202628,4172,104590,0.0398890907352519,8082.646677502629,219131,0.0190388397807704
2017,E06000001,93019,2745,45858,0.0598586942300143,5567.995878581709,218211,0.0125795674828491
2017,E06000002,140639,46,61568,0.0007471413721413,105.07721543659044,218211,0.0002108051381461
2017,E06000003,136005,84,56629,0.0014833389252856,201.74151053347225,218211,0.0003849485131363
2017,E06000004,196487,556,91096,0.0061034513041187,1199.2488363923774,218211,0.0025479925393311
2017,E06000005,106347,333,46485,0.007163601161665,761.8274927395934,218211,0.001526045891362
2017,E06000047,523662,40713,245386,0.1659141108294686,86882.91510518122,218211,0.1865762954204875
2017,E06000057,319030,555,155311,0.0035734751562992,1140.0457791141646,218211,0.0025434098189367
2017,E07000026,97213,99,43104,0.0022967706013363,223.275960467706,218211,0.0004536893190535
2017,E07000028,108274,110,47963,0.0022934345224443,248.3193294831433,218211,0.0005040992433928
2017,E07000029,68689,68,32209,0.0021112111521624,145.01698283088575,218211,0.0003116249868246
2017,E07000030,52779,108,22740,0.0047493403693931,250.66543535620053,218211,0.0004949338026039
2017,E07000164,90718,62,37404,0.0016575767297615,150.37204577050585,218211,0.0002841286644577
2017,E07000166,53699,75,22111,0.0033919768441047,182.14576455158064,218211,0.000343704029586
2017,E07000168,108370,8,48438,0.0001651595854494,17.898344275155868,218211,3.666176315584457e-05
2017,E08000021,295842,643,115807,0.0055523413955978,1642.6157831564587,218211,0.002946689213651
2017,E08000022,204473,530,103176,0.0051368535318291,1050.3478522136932,218211,0.0024288418090747
2017,E08000023,149555,66854,88124,0.7586355589850665,113457.74102401164,218211,0.3063731892526041
2017,E08000024,277249,100728,134355,0.7497153064642179,207857.819001898,218211,0.461608259895239
2017,E08000037,202419,3894,103848,0.0374971111624682,7590.127744395656,218211,0.0178451132161073
2018,E06000001,93242,2587,46338,0.0558289093184859,5205.599162674263,211809,0.01221383416191
2018,E06000002,140545,72,61337,0.0011738428680894,164.97774589562582,211809,0.0003399288982054
2018,E06000003,136718,60,57007,0.0010525023242759,143.89601277036155,211809,0.0002832740818378
2018,E06000004,197213,591,91563,0.0064545722617214,1272.9255594508695,211809,0.0027902497061031
2018,E06000005,106566,338,44412,0.0076105557056651,811.0264793299108,211809,0.0015957773276867
2018,E06000047,526980,38884,236402,0.1644825339887141,86679.00576137258,211809,0.1835804899697369
2018,E06000057,320274,566,156874,0.0036079911266366,1155.5457500924308,211809,0.0026722188386706
2018,E07000026,97527,85,41776,0.0020346610494063,198.43438816545384,211809,0.0004013049492703
2018,E07000028,108387,130,46305,0.0028074721952272,304.2934888241011,211809,0.0006137605106487
2018,E07000029,68424,78,31471,0.0024784722442883,169.586984843189,211809,0.0003682563063892
2018,E07000030,52881,76,22063,0.0034446811403707,182.158183383946,211809,0.0003588138369946
2018,E07000164,91134,49,36729,0.0013340956737183,121.58147512864494,211809,0.0002313405001676
2018,E07000166,53244,79,21941,0.0036005651519985,191.70849095301037,211809,0.0003729775410865
2018,E08000021,300196,653,114774,0.0056894418596546,1707.9476885008798,211809,0.0030829662573356
2018,E08000022,205985,528,103934,0.0050801470163757,1046.4340831681643,211809,0.0024928119201733
2018,E08000023,150265,66577,88066,0.7559898258124589,113598.81117570914,211809,0.3143256424420114
2018,E08000024,277417,96955,129881,0.7464910187017346,207089.2989351791,211809,0.4577473100765312
2018,E08000037,202508,3501,101768,0.0344017765898907,6966.634973665592,211809,0.0165290426752404
2019,E06000001,93663,2850,46611,0.0611443650640406,5726.964664993242,236281,0.0120619093367642
2019,E06000002,140980,84,60238,0.0013944686078555,196.59218433546928,236281,0.0003555089067677
2019,E06000003,137150,58,55892,0.0010377155943605,142.32269376654978,236281,0.0002454704356253
2019,E06000004,197348,693,90411,0.0076649965159106,1512.67173242194,236281,0.0029329484808342
2019,E06000005,106803,424,42031,0.0100877923437462,1077.4064856891343,236281,0.0017944735293993
2019,E06000047,530094,42730,229458,0.1862214435757306,98714.86991083335,236281,0.1808439950736622
2019,E06000057,322434,713,160314,0.004447521738588,1434.03222425989,236281,0.0030175934586361
2019,E07000026,97761,97,45036,0.0021538324895639,210.56081801225685,236281,0.0004105281423389
2019,E07000028,108678,169,50834,0.0033245465633237,361.3050714088996,236281,0.0007152500624256
2019,E07000029,68183,75,34180,0.0021942656524283,149.61161497952017,236281,0.0003174186667569
2019,E07000030,53253,105,23549,0.0044587880589409,237.44384050278143,236281,0.0004443861334597
2019,E07000164,91594,49,36559,0.0013402992423206,122.763368801116,236281,0.0002073801956145
2019,E07000166,53730,75,21271,0.0035259273188848,189.44807484368388,236281,0.0003174186667569
2019,E07000168,108757,9,47903,0.0001878796735068,20.43322965158758,236281,3.809024001083456e-05
2019,E08000021,302820,723,115029,0.0062853715150092,1903.336202175104,236281,0.003059915947537
2019,E08000022,207913,588,105671,0.0055644405749921,1156.919533268352,236281,0.0024885623473745
2019,E08000023,150976,72881,93966,0.7756103271396037,117098.5447502288,236281,0.3084505313588481
2019,E08000024,277705,110725,142792,0.7754285954395205,215340.39809653204,236281,0.4686157583555174
2019,E08000037,202055,3233,100031,0.0323199808059501,6530.413721746258,236281,0.0136828606616697
