year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2015,E06000013,169843,21,72331,0.0002903319461918,49.310848737056034,104995,0.000200009524263
2015,E07000033,77917,93,33997,0.0027355354884254,213.1447186516457,104995,0.0008857564645935
2015,E07000034,104463,13,45403,0.0002863246922009,29.910336321388453,104995,0.0001238154197818
2015,E07000038,99661,320,41758,0.0076632022606446,763.7224004981081,104995,0.0030477641792466
2015,E07000142,92958,16,36290,0.000440892807936,40.98451364012124,104995,0.0001523882089623
2015,E07000171,114689,733,49796,0.0147200578359707,1688.2287131496507,104995,0.0069812848230868
2015,E07000175,118695,11,52175,0.0002108289410637,25.024341159559174,104995,0.0001047668936616
2015,E08000016,239855,7922,122345,0.0647513179941967,15530.92737749806,104995,0.0754512119624744
2015,E08000017,305496,4350,138068,0.0315062143291711,9625.022452704465,104995,0.0414305443116338
2015,E08000018,260929,87341,121777,0.7172208216658318,187143.71177644384,104995,0.8318586599361875
2015,E08000019,569177,3816,224347,0.0170093649569639,9681.339318109893,104995,0.036344587837516
2015,E08000034,432855,193,171581,0.0011248331691737,486.8896614427005,104995,0.0018381827706081
2015,E08000036,334017,166,139706,0.0011882095257182,396.8821811518475,104995,0.0015810276679841
2016,E06000013,170807,11,73352,0.0001499618278983,25.614529937834003,105950,0.0001038225578102
2016,E07000033,78225,92,34408,0.0026737967914438,209.1577540106952,105950,0.0008683341198678
2016,E07000034,104527,14,46051,0.0003040107706673,31.77733382554125,105950,0.0001321378008494
2016,E07000038,100450,325,42991,0.0075597218022376,759.3740550347748,105950,0.0030674846625766
2016,E07000142,93903,19,36867,0.0005153660455149,48.39441777199121,105950,0.0001793298725814
2016,E07000171,115212,724,50589,0.0143114115716855,1648.8463499970348,105950,0.0068334119867862
2016,E07000175,119848,18,52383,0.0003436229311036,41.18252104690453,105950,0.000169891458235
2016,E08000016,241847,7530,119956,0.0627730167728167,15181.4657874554,105950,0.0710712600283152
2016,E08000017,307374,4262,138407,0.0307932402262891,9465.041421315396,105950,0.0402265219443133
2016,E08000018,262142,88622,123901,0.7152646064196415,187500.8944560577,105950,0.8364511562057574
2016,E08000019,574050,4070,226076,0.0180027955200905,10334.504768308005,105950,0.0384143463898065
2016,E08000034,435236,170,172529,0.0009853415947463,428.85613433104,105950,0.0016045304388862
2016,E08000036,337094,93,140699,0.0006609855080704,222.8142488574901,105950,0.0008777725342142
2017,E06000013,171294,20,74163,0.0002696762536574,46.19392419400509,102444,0.0001952286127054
2017,E07000033,79098,85,34935,0.0024330900243309,192.45255474452557,102444,0.0008297216039982
2017,E07000034,104579,9,47045,0.0001913061961951,20.006610691890742,102444,8.785287571746515e-05
2017,E07000038,100780,319,44149,0.0072255317221228,728.1890869555369,102444,0.0031138963726523
2017,E07000142,94340,19,38522,0.0004932246508488,46.53081356108198,102444,0.0001854671820702
2017,E07000171,116304,674,50493,0.013348384924643,1552.4705602756817,102444,0.0065792042481746
2017,E07000175,120965,21,52367,0.0004010159069643,48.50888918593771,102444,0.0002049900433407
2017,E08000016,243341,5830,118163,0.0493386254580537,12006.110457588244,102444,0.0569091406036468
2017,E08000017,308940,4120,136919,0.0300907836019836,9296.24668599683,102444,0.0402170942173284
2017,E08000018,263375,87114,122930,0.7086471975921256,186639.95566582607,102444,0.850357268361251
2017,E08000019,577789,4056,226013,0.0179458703702884,10368.926495378584,102444,0.0395923626566709
2017,E08000034,437145,108,170109,0.0006348870430135,277.53769641817894,102444,0.0010542345086095
2017,E08000036,340790,69,139751,0.0004937352863306,168.2600482286352,102444,0.0006735387138338
2018,E06000013,172005,19,74981,0.0002533975273736,43.58564169589629,99026,0.0001918688021327
2018,E07000033,79530,83,35395,0.0023449639779629,186.4949851673965,99026,0.00083816371458
2018,E07000038,101125,329,45327,0.0072583669777395,734.0023606239107,99026,0.003322359784299
2018,E07000142,94869,22,39508,0.0005568492457223,52.82773109243698,99026,0.0002221638761537
2018,E07000171,116839,666,49753,0.0133861274697003,1564.0217474323156,99026,0.006725506432654
2018,E07000175,121566,10,52378,0.0001909198518461,23.20936270953454,99026,0.0001009835800698
2018,E08000016,245199,4138,116647,0.0354745514243829,8698.324534707279,99026,0.0417870054329166
2018,E08000017,310542,4145,136136,0.0304474936827878,9455.22558324029,99026,0.0418576939389655
2018,E08000018,264671,85402,121658,0.7019842509329431,185794.873678673,99026,0.8624199705127946
2018,E08000019,582506,4132,228663,0.0180702606018463,10526.035222139131,99026,0.0417264152848746
2018,E08000034,438727,54,169882,0.000317867696401,139.45714083893526,99026,0.0005453113323773
2018,E08000036,345038,26,139222,0.0001867520937782,64.43656893307092,99026,0.0002625573081816
2019,E06000013,172292,35,75255,0.0004650853763869,80.13048966846057,94261,0.000371309449295
2019,E07000033,80562,83,35942,0.0023092760558677,186.03989761282065,94261,0.0008805338368996
2019,E07000038,101462,299,45512,0.0065696959043768,666.5744858498858,94261,0.0031720435811205
2019,E07000142,95667,19,40060,0.0004742885671492,45.3737643534698,94261,0.0002015679867601
2019,E07000171,117459,681,49725,0.0136953242835595,1608.6390950226244,94261,0.0072246209991406
2019,E07000175,122421,8,52858,0.0001513488970449,18.52828332513527,94261,8.487073126743828e-05
2019,E08000016,246866,1982,118137,0.0167771316353047,4141.703378281149,94261,0.0210267236715078
2019,E08000017,311890,4187,135492,0.0309021934874383,9638.085126797154,94261,0.0444192189770955
2019,E08000018,265411,82996,119467,0.6947190437526681,184386.0761214394,94261,0.8804914015340385
2019,E08000019,584853,3971,228811,0.017354934858901,10150.085717032836,94261,0.0421277092328746
