year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2015,E08000028,319101,1916,140349,0.0136516825912546,4356.265566551952,149349,0.0128290112421241
2015,E08000029,210834,10,82892,0.0001206389036336,25.43478260869565,149349,6.695726118018869e-05
2015,E08000030,275880,13544,117176,0.1155868095855806,31888.089028469996,149349,0.0906869145424475
2015,E08000031,255106,85454,98709,0.8657163987073114,220849.44760862735,149349,0.5721765796891843
2016,E06000020,173727,1704,67534,0.0252317351260106,4383.433648236444,158261,0.010767024093112
2016,E06000021,253659,35,106060,0.000330001885725,83.70794833113332,158261,0.0002211536638843
2016,E06000051,314392,2835,126584,0.0223961954117424,7041.184667888517,158261,0.0179134467746317
2016,E07000192,98513,14524,37582,0.3864616039593422,38071.49199084668,158261,0.0917724518358913
2016,E07000193,116937,63,49104,0.001282991202346,150.029142228739,158261,0.0003980765949918
2016,E07000194,102831,2359,44799,0.0526574253889595,5414.815710172102,158261,0.0149057569458047
2016,E07000195,128126,25,49568,0.0005043576500968,64.6213282763073,158261,0.0001579669027745
2016,E07000196,111173,20909,41783,0.5004188306248953,55633.06265706149,158261,0.1321171988045064
2016,E07000197,133664,4069,46678,0.0871716868760443,11651.716354599595,158261,0.0257106930955826
2016,E07000198,98176,22,37360,0.0005888650963597,57.812419700214136,158261,0.0001390108744415
2016,E07000199,77010,428,34495,0.0124075953036671,955.5089143354109,158261,0.0027043933754999
2016,E07000218,63193,30,27451,0.0010928563622454,69.06087209937708,158261,0.0001895602833294
2016,E07000234,96770,102,39152,0.0026052308949734,252.1081937065795,158261,0.00064450496332
2016,E07000235,76555,43,28444,0.0015117423709745,115.7314372099564,158261,0.0002717030727721
2016,E07000237,101927,29,36831,0.0007873801960305,80.25530124080258,158261,0.0001832416072184
2016,E07000238,123144,21,47208,0.0004448398576512,54.77935943060498,158261,0.0001326921983306
2016,E07000239,100007,339,40003,0.0084743644226683,847.4957628177887,158261,0.0021420312016226
2016,E08000025,1128077,528,457525,0.0011540352986175,1301.8406775586034,158261,0.003336260986598
2016,E08000027,317558,6839,139566,0.0490019059083157,15560.947236432943,158261,0.0432134259230006
2016,E08000028,322631,2098,139994,0.0149863565581382,4835.063202708688,158261,0.0132565824808386
2016,E08000030,278887,15091,119700,0.1260735171261487,35160.26497076023,158261,0.0953551411908177
2016,E08000031,258017,86168,99536,0.8656968333065423,223364.49983925413,158261,0.5444676831310303
2017,E06000019,191041,9,74219,0.0001212627494307,23.166156913997764,162030,5.5545269394556566e-05
2017,E06000020,175768,1594,68134,0.0233950744121877,4112.105439281416,162030,0.0098376843794359
2017,E06000021,255378,8,108888,7.346998751010212e-05,18.76261847035486,162030,4.937357279516139e-05
2017,E06000051,317459,2803,129599,0.0216282533044236,6866.083665769026,162030,0.0172992655681046
2017,E07000039,102385,8,39933,0.0002003355620664,20.511356522174644,162030,4.937357279516139e-05
2017,E07000192,99126,16842,40177,0.4191950618513079,41553.12970107275,162030,0.1039437141270135
2017,E07000193,117552,66,51593,0.0012792433082007,150.37760936561162,162030,0.00040733197556
2017,E07000194,103507,2578,46234,0.0557598304278236,5771.532768092746,162030,0.0159106338332407
2017,E07000196,111890,21922,42671,0.5137446978041292,57482.89423730402,162030,0.135295932851941
2017,E07000197,134764,4071,50852,0.0800558483442145,10788.646346259737,162030,0.0251249768561377
2017,E07000198,98496,19,38267,0.0004965113544307,48.90438236600726,162030,0.0001172622353885
2017,E07000199,76527,413,35266,0.0117109964271536,896.2074235807861,162030,0.0025489106955502
2017,E07000218,64069,39,28099,0.0013879497491013,88.92455247517705,162030,0.0002406961673764
2017,E07000234,97594,112,39667,0.0028235056848261,275.557213804926,162030,0.0006912300191322
2017,E07000235,77165,39,29187,0.0013362113269606,103.10874704491728,162030,0.0002406961673764
2017,E07000237,102314,43,37166,0.0011569714254964,118.37437442824086,162030,0.0002653829537739
2017,E07000238,125378,20,48608,0.0004114549045424,51.58739302172482,162030,0.0001234339319879
2017,E07000239,100715,314,40298,0.0077919499727033,784.7662415008189,162030,0.00193791273221
2017,E08000025,1137123,527,463214,0.0011377030918754,1293.7083529427005,162030,0.0032524841078812
2017,E08000027,319419,7204,138693,0.0519420590801266,16591.280569314964,162030,0.0444609023020428
2017,E08000028,325460,2238,138562,0.0161516144397453,5256.704435559533,162030,0.0138122569894463
2017,E08000030,281293,16074,121672,0.1321092774015385,37161.414968110985,162030,0.099203851138678
2017,E08000031,259926,85087,98550,0.8633891425672248,224417.28627092845,162030,0.5251311485527371
2018,E06000019,192107,16,78119,0.000204815729848,39.34653541391979,163605,9.779652211118242e-05
2018,E06000020,177799,1568,69485,0.022566021443477,4012.216046628769,163605,0.0095840591668958
2018,E06000051,320274,2863,131591,0.0217568070764717,6968.139629609927,163605,0.0174994651752697
2018,E07000192,100109,17590,40872,0.4303679780779017,43083.707917400665,163605,0.1075150514959811
2018,E07000193,118574,58,58942,0.0009840181873706,116.67897254928576,163605,0.000354512392653
2018,E07000194,103965,2704,51519,0.0524854907898057,5456.65404996215,163605,0.0165276122367898
2018,E07000196,112126,22323,42433,0.5260764027997078,58986.84274032003,163605,0.1364444851929953
2018,E07000197,135880,3678,51905,0.07086022541181,9628.487428956749,163605,0.022480975520308
2018,E07000198,98397,19,39191,0.0004848051848638,47.7033757750504,163605,0.000116133370007
2018,E07000199,76678,353,40591,0.0086965090783671,666.8309231110344,163605,0.0021576357690779
2018,E07000218,64850,36,29821,0.0012072029777673,78.28711310821232,163605,0.0002200421747501
2018,E07000234,98662,115,40075,0.0028696194635059,283.1223955084217,163605,0.0007029125026741
2018,E07000235,78113,40,29841,0.0013404376528936,104.70560638048325,163605,0.0002444913052779
2018,E07000236,84989,8,35076,0.0002280761774432,19.383966244725737,163605,4.889826105559121e-05
2018,E07000237,101891,33,37313,0.000884410259159,90.11344571597031,163605,0.0002017053268543
2018,E07000238,127340,22,50122,0.0004389290132077,55.89322054187782,163605,0.0001344702179028
2018,E07000239,101062,296,40349,0.0073359934570869,741.3901707601179,163605,0.0018092356590568
2018,E08000025,1141374,586,497333,0.0011782849720408,1344.8638316781712,163605,0.003581797622322
2018,E08000027,320626,7446,135463,0.0549670389700508,17623.861836811528,163605,0.0455120564774915
2018,E08000028,327378,2362,137845,0.0171351880735608,5609.683601146215,163605,0.0144372115766633
2018,E08000030,283378,17301,124325,0.1391594610898854,39434.72976472954,163605,0.1057486018153479
2018,E08000031,262008,84188,97770,0.8610821315331901,225610.4071187481,163605,0.5145808502185141
2019,E06000019,192801,18,83057,0.0002167186390069,41.7835703191784,164689,0.0001092969172197
2019,E06000020,179854,1566,71654,0.0218550255393976,3930.713763362827,164689,0.0095088317981164
2019,E06000021,256375,8,113151,7.070198230682892e-05,18.126220713913263,164689,4.857640765321303e-05
2019,E06000051,323136,3025,132880,0.0227649006622516,7356.15894039735,164689,0.0183679541438711
2019,E07000035,72325,10,29602,0.0003378150124991,24.432470779001417,164689,6.072050956651628e-05
2019,E07000192,100762,18274,41474,0.4406133963446978,44397.08704248445,164689,0.1109606591818518
2019,E07000193,119754,48,58408,0.0008218052321599,98.414463772086,164689,0.0002914584459192
2019,E07000194,104756,2867,51283,0.0559054657488836,5856.432969990055,164689,0.0174085700927202
2019,E07000196,112436,22865,42425,0.5389510901591043,60597.50477312905,164689,0.1388374451238394
2019,E07000197,137280,3489,53372,0.0653713557670688,8974.179719703216,164689,0.0211853857877575
2019,E07000198,98435,10,39260,0.0002547121752419,25.07259296994396,164689,6.072050956651628e-05
2019,E07000199,76696,300,40973,0.0073218949064017,561.5600517413907,164689,0.0018216152869954
2019,E07000218,65264,32,30659,0.0010437391956684,68.11859486610784,164689,0.0001943056306128
2019,E07000221,130098,8,54059,0.0001479864592389,19.25274237407277,164689,4.857640765321303e-05
2019,E07000234,99881,128,40206,0.0031836044371486,317.9815947868478,164689,0.0007772225224514
2019,E07000235,78698,48,30245,0.0015870391800297,124.8968093899818,164689,0.0002914584459192
2019,E07000236,85261,35,35001,0.0009999714293877,85.25856404102741,164689,0.0002125217834828
2019,E07000237,101222,44,37516,0.0011728329246188,118.71649429576716,164689,0.0002671702420926
2019,E07000238,129433,42,51142,0.0008212428141253,106.29592116068984,164689,0.0002550261401793
2019,E07000239,101291,321,40495,0.007926904556118,802.9240893937523,164689,0.0019491283570851
2019,E08000025,1141816,665,499481,0.0013313819744895,1520.1932405837258,164689,0.0040379138861733
2019,E08000027,321596,7353,131208,0.0560407901957197,18022.493963782697,164689,0.0446477906842594
2019,E08000028,328450,2399,136820,0.0175339862593188,5759.037786873265,164689,0.0145668502450072
2019,E08000030,285478,17850,125567,0.1421551840849904,40582.17764221491,164689,0.1083861095762315
2019,E08000031,263357,83284,96920,0.8593066446553859,226304.4200165085,164689,0.5057046918737742
