year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2015,E07000246,148759,241,6085,0.0396055875102711,5891.687592440427,61749,0.0039028972129103
2016,E06000022,186946,20,59877,0.0003340180703776,62.4433421848122,62679,0.0003190861373027
2016,E06000054,492240,156,182549,0.0008545650756783,420.6511128518918,62679,0.0024888718709615
2016,E06000059,373288,10261,171266,0.0599126504968878,22364.673478682285,62679,0.1637071427431835
2016,E07000040,140271,82,58507,0.0014015416958654,196.5956552207428,62679,0.0013082531629413
2016,E07000187,113131,8039,33296,0.2414404132628544,27314.395392839982,62679,0.1282566728888463
2016,E07000188,121345,378,15162,0.0249307479224376,3025.2216066482,62679,0.0060307279950222
2016,E07000189,166526,43505,52975,0.821236432279377,136757.21812175555,62679,0.6940921201678393
2016,E07000246,150444,238,6392,0.0372340425531914,5601.63829787234,62679,0.0037971250339029
2017,E06000022,188678,18,60598,0.0002970395062543,56.04481996105482,64419,0.0002794206678153
2017,E06000054,496043,159,182975,0.0008689711709249,431.0470665391447,64419,0.0024682158990359
2017,E06000059,375051,10454,174261,0.0599904740590264,22499.487286311916,64419,0.1622813145190083
2017,E07000040,142265,89,57579,0.0015457024262317,219.89935566786505,64419,0.0013815799686427
2017,E07000187,113513,8262,33811,0.2443583449173346,27737.848806601403,64419,0.1282540865272668
2017,E07000188,122178,407,15443,0.0263549828401217,3219.9990934403936,64419,0.0063180117667147
2017,E07000189,167216,44765,54242,0.8252829910401533,138000.52062977027,64419,0.6949036774864559
2017,E07000246,152288,265,6900,0.0384057971014492,5848.742028985507,64419,0.0041136931650599
2018,E06000022,192106,9,61173,0.0001471237310578,28.263351478593496,65808,0.0001367614879649
2018,E06000026,263100,8,95978,8.335243493300547e-05,21.93002563087374,65808,0.0001215657670799
2018,E06000054,498064,176,184695,0.0009529223855545,474.6163350388478,65808,0.0026744468757597
2018,E06000059,376484,10723,175631,0.0610541419225535,22985.907567570644,65808,0.1629437150498419
2018,E07000040,144317,96,57380,0.0016730568142209,241.4505402579296,65808,0.0014587892049598
2018,E07000042,81695,8,29865,0.0002678720910765,21.88381048049556,65808,0.0001215657670799
2018,E07000187,114881,8577,34394,0.2493748909693551,28648.436849450485,65808,0.1303336980306345
2018,E07000188,122791,447,15770,0.0283449587824984,3480.5058338617628,65808,0.0067924872355944
2018,E07000189,167861,45442,54921,0.8274066386263906,138889.30576646456,65808,0.6905239484561148
2018,E07000246,153866,322,7563,0.0425756974745471,6550.952267618671,65808,0.0048930221249696
2019,E06000024,215052,8,94559,8.460326357089225e-05,18.19410103744752,67019,0.0001193691341261
2019,E06000026,262100,8,96753,8.268477463231115e-05,21.67167943112875,67019,0.0001193691341261
2019,E06000054,500024,178,186767,0.0009530591592733,476.5524530564821,67019,0.0026559632343066
2019,E06000059,378508,10887,175827,0.061918817928987,23436.76793666501,67019,0.1624464704039153
2019,E07000040,146284,97,57383,0.0016903961103462,247.27790460589367,67019,0.0014473507512794
2019,E07000041,131405,8,46190,0.0001731976618315,22.759038752976835,67019,0.0001193691341261
2019,E07000042,82311,10,30233,0.0003307643965203,27.22554824198723,67019,0.0001492114176576
2019,E07000187,115587,9038,34868,0.2592061489044396,29960.86113341746,67019,0.1348572792790104
2019,E07000188,123178,433,16066,0.0269513257811527,3319.8104070708328,67019,0.0064608543845775
2019,E07000189,168345,46044,55650,0.8273854447439353,139286.20269541777,67019,0.687029051463018
2019,E07000246,155115,308,8001,0.0384951881014873,5971.181102362204,67019,0.0045957116638565
