year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,203795,49,82177,0.0005962738965890699,121.51763875536949,18709,0.002619060345288364
2012,E06000008,147854,79,62605,0.0012618800415302293,186.57401166041046,18709,0.004222566679138382
2012,E06000009,142037,17,66746,0.00025469691067629517,36.176385101728954,18709,0.0009086535891816773
2012,E06000049,372383,2007,153305,0.013091549525455793,4875.070486937804,18709,0.10727457373456624
2012,E06000050,330224,410,137440,0.002983119906868452,985.0977881257277,18709,0.021914586562616918
2012,E07000027,68471,9,33555,0.00026821636119803307,18.365042467590524,18709,0.0004810519001550056
2012,E07000031,103544,18,43808,0.00041088385682980276,42.5445580715851,18709,0.0009621038003100114
2012,E07000035,71386,8,25776,0.00031036623215394165,22.155803848541282,18709,0.00042760168902667166
2012,E07000037,91160,534,37389,0.014282275535585332,1301.972237823959,18709,0.028542412742530325
2012,E07000117,87091,70,39396,0.0017768301350390902,154.7459132906894,18709,0.0037415147789833774
2012,E07000118,109075,63,43299,0.001454998960715028,158.70401163999168,18709,0.0033673633010850392
2012,E07000119,76073,69,34630,0.001992492058908461,151.57484839734337,18709,0.003688064567855043
2012,E07000120,80160,53,35197,0.001505810154274512,120.70574196664488,18709,0.0028328611898017
2012,E07000121,139317,59,58256,0.001012771216698709,141.0962475968141,18709,0.003153562456571704
2012,E07000122,89541,17,38227,0.0004447118528788553,39.81994401862558,18709,0.0009086535891816773
2012,E07000123,140456,30,55817,0.0005374706630596413,75.49097945070498,18709,0.0016035063338500188
2012,E07000124,57606,41,21032,0.001949410422213769,112.29773678204641,18709,0.0021914586562616924
2012,E07000125,68332,143,30334,0.004714182105887783,322.129491659524,18709,0.0076433801913517565
2012,E07000126,108999,10,43179,0.00023159406192825214,25.24352115611756,18709,0.0005345021112833396
2012,E07000127,110911,23,50823,0.000452551010369321,50.19288511107176,18709,0.001229354855951681
2012,E07000128,107809,49,47092,0.0010405164359126816,112.17703643931029,18709,0.002619060345288364
2012,E07000198,97239,80,33697,0.002374098584443719,230.8549722527228,18709,0.004276016890266717
2012,E08000001,279084,1161,112874,0.010285805411343623,2870.603717419423,18709,0.06205569511999572
2012,E08000002,186150,1106,77482,0.01427428305929119,2657.157791487055,18709,0.05911593350793736
2012,E08000003,510501,2738,202390,0.01352833638025594,6906.229250457039,18709,0.14634667806937834
2012,E08000004,225734,996,92566,0.010759890240477065,2428.8730635438496,18709,0.05323641028382062
2012,E08000005,211947,1046,90673,0.011535958885224929,2445.0118778467677,18709,0.05590892084023732
2012,E08000006,236946,1310,103999,0.012596274964182348,2984.636967663151,18709,0.07001977657811749
2012,E08000007,283766,2325,126590,0.0183663796508413,5211.754088000632,18709,0.12427174087337645
2012,E08000008,220201,1246,102088,0.01220515633571037,2687.5876302797587,18709,0.06659896306590411
2012,E08000009,228308,1525,78792,0.019354756828104374,4418.845821910854,18709,0.08151157197070928
2012,E08000010,318740,1409,135347,0.010410278764952308,3318.172253540899,18709,0.07531134747982254
2012,E08000013,176124,9,80634,0.0001116154475779448,19.65815908921795,18709,0.0004810519001550056
2013,E06000007,205165,51,85298,0.0005979038195502827,122.66893713803371,18844,0.0027064317554659307
2013,E06000008,147763,82,64521,0.0012709040467444707,187.79259465910323,18844,0.004351517724474634
2013,E06000009,141603,44,69229,0.0006355717979459474,89.99887330454003,18844,0.002334960730205901
2013,E06000049,373006,2020,157506,0.012824908257463208,4783.767729483321,18844,0.10719592443217998
2013,E06000050,331069,443,141162,0.0031382383360961164,1038.973427693005,18844,0.023508809170027598
2013,E06000051,309085,8,115139,6.948123572377735e-05,21.475607743683724,18844,0.0004245383145828911
2013,E07000027,67936,10,34677,0.00028837558035585544,19.591083427055395,18844,0.0005306728932286137
2013,E07000031,103593,47,45960,0.0010226283724978245,105.93714099216713,18844,0.002494162598174485
2013,E07000035,71372,9,25604,0.00035150757694110295,25.087798781440398,18844,0.00047760560390575253
2013,E07000037,91172,520,37942,0.013705128880923515,1249.5240103315587,18844,0.027594990447887918
2013,E07000117,86829,59,40776,0.0014469295664116149,125.63544732195408,18844,0.003130970070048822
2013,E07000118,110531,76,44326,0.0017145693272571402,189.51306231105897,18844,0.004033113988537466
2013,E07000119,76548,68,35548,0.001912906492629684,146.42916619781704,18844,0.003608575673954575
2013,E07000120,79953,65,36439,0.0017838030681412774,142.62040670709953,18844,0.0034493738059859897
2013,E07000121,139835,51,59515,0.0008569268251701253,119.82836259766444,18844,0.0027064317554659307
2013,E07000122,89973,27,39743,0.0006793649196084844,61.12449991193417,18844,0.0014328168117172574
2013,E07000123,140002,10,56917,0.00017569443224344219,24.597571902946395,18844,0.0005306728932286137
2013,E07000124,57878,41,21775,0.0018828932261768087,108.97809414466131,18844,0.002175758862237317
2013,E07000125,68698,130,30835,0.004215988324955408,289.6299659477866,18844,0.006898747611971979
2013,E07000126,108964,26,44064,0.0005900508351488744,64.29429920116196,18844,0.0013797495223943964
2013,E07000127,111216,26,50961,0.000510194069975079,56.74174368634838,18844,0.0013797495223943964
2013,E07000128,108167,48,48468,0.0009903441445902454,107.12255508789305,18844,0.0025472298874973467
2013,E07000198,97488,88,34767,0.0025311358472114363,246.7553714729485,18844,0.004669921460411802
2013,E08000001,280271,1225,118028,0.010378893143999729,2908.9027603619484,18844,0.0650074294205052
2013,E08000002,186468,1151,78391,0.01468280797540534,2737.873837557883,18844,0.06108045001061345
2013,E08000003,513665,2750,205449,0.013385317037318264,6875.568875974086,18844,0.14593504563786885
2013,E08000004,226966,1023,92186,0.01109712971600894,2518.671143123685,18844,0.0542878369772872
2013,E08000005,212137,1030,89973,0.01144787880808687,2428.5186667111248,18844,0.05465930800254723
2013,E08000006,238674,1327,108419,0.012239552108025345,2921.262859830841,18844,0.07042029293143706
2013,E08000007,284890,2340,129354,0.018089892852173103,5153.629574655596,18844,0.12417745701549565
2013,E08000008,220545,1208,103303,0.011693755263641907,2578.999254619905,18844,0.06410528550201655
2013,E08000009,230146,1459,90204,0.016174449026650703,3722.484745687553,18844,0.07742517512205478
2013,E08000010,319810,1373,135881,0.01010442961120392,3231.497633959126,18844,0.07286138824028869
2013,E08000013,176221,9,82857,0.00010862087693254644,19.141279553930264,18844,0.00047760560390575253
2014,E06000007,206681,51,89075,0.0005725512208812799,118.33545888296379,19435,0.002624131721121688
2014,E06000008,147416,91,66024,0.0013782866836301948,203.18150975402887,19435,0.004682274247491639
2014,E06000009,140898,58,72294,0.0008022795806014331,113.03958834758072,19435,0.002984306663236429
2014,E06000049,374606,2104,161978,0.012989418316067614,4865.914037708824,19435,0.10825829688705944
2014,E06000050,332272,482,146286,0.003294915439618282,1094.808142952846,19435,0.02480061744275791
2014,E07000027,67769,21,35366,0.0005937906463835323,40.24059831476559,19435,0.0010805248263442244
2014,E07000031,103501,51,47111,0.0010825497229946296,112.04497887966718,19435,0.002624131721121688
2014,E07000035,71420,10,25797,0.00038764197387293096,27.68538977400473,19435,0.0005145356315924878
2014,E07000037,91417,565,38389,0.014717757691005237,1345.4532548386255,19435,0.029071263184975563
2014,E07000117,87194,47,41654,0.0011283430162769485,98.38474096125223,19435,0.002418317468484693
2014,E07000118,111623,82,45184,0.0018148016997167136,202.57361012747882,19435,0.0042191921790584
2014,E07000119,77140,79,36280,0.002177508269018743,167.97298787210582,19435,0.0040648314895806534
2014,E07000120,80150,63,37258,0.0016909120188952711,135.52659831445595,19435,0.003241574479032673
2014,E07000121,140172,50,61084,0.0008185449544889005,114.73708336061816,19435,0.0025726781579624393
2014,E07000122,89655,8,41009,0.00019507912897168917,17.48981930795679,19435,0.00041162850527399017
2014,E07000123,139907,31,57899,0.0005354151194321145,74.90832311438885,19435,0.001595060457936712
2014,E07000124,58105,47,22455,0.0020930750389668226,121.61812513916723,19435,0.002418317468484693
2014,E07000125,69104,119,31244,0.0038087312764050704,263.198566124696,19435,0.006122974015950604
2014,E07000126,109116,39,44797,0.0008705940129919414,94.99573632162868,19435,0.002006688963210702
2014,E07000127,111845,24,51879,0.00046261493089689475,51.74116694616319,19435,0.0012348855158219707
2014,E07000128,108594,82,49918,0.0016426940181898313,178.38671421130653,19435,0.0042191921790584
2014,E07000198,97838,103,35337,0.0029147918612219487,285.17740611823297,19435,0.005299717005402624
2014,E08000001,280788,1246,121325,0.0102699361219864,2883.6748238203168,19435,0.06411113969642397
2014,E08000002,187287,1233,79604,0.01548917139842219,2900.920443696297,19435,0.06344224337535374
2014,E08000003,518834,2755,211467,0.01302803747156767,6759.38879352334,19435,0.1417545665037304
2014,E08000004,228182,989,93039,0.010629950880813423,2425.563451885769,19435,0.050887573964497036
2014,E08000005,212976,1030,90396,0.011394309482720476,2426.714456391876,19435,0.05299717005402624
2014,E08000006,241539,1383,112148,0.012331918536219994,2978.6392713200407,19435,0.07116027784924106
2014,E08000007,286388,2429,132224,0.01837034123910939,5261.04528678606,19435,0.12498070491381527
2014,E08000008,220696,1225,104469,0.011725966554671721,2587.87391474983,19435,0.06303061487007976
2014,E08000009,232319,1474,101698,0.014493893685224881,3367.2068870577586,19435,0.0758425520967327
2014,E08000010,321114,1464,138036,0.010605928888116144,3405.7122489785274,19435,0.07532801646514023
2015,E06000007,207781,75,91536,0.0008193497640272679,170.24531331934975,20949,0.003580123156236574
2015,E06000008,147856,96,67534,0.0014215062042822876,210.1782213403619,20949,0.004582557639982815
2015,E06000009,140162,50,74113,0.0006746454738035163,94.55965889924843,20949,0.002386748770824383
2015,E06000049,375722,2376,166783,0.014246056252735591,5352.556747390322,20949,0.11341830158957468
2015,E06000050,333949,533,151014,0.003529474088495106,1178.6643423788526,20949,0.025442741896987926
2015,E06000051,312227,10,123394,8.104121756325269e-05,25.303256236121694,20949,0.00047734975416487667
2015,E07000027,67676,21,34893,0.0006018399105837848,40.73011778866822,20949,0.001002434483746241
2015,E07000029,69688,8,33096,0.00024172105390379503,16.84505680444767,20949,0.00038187980333190133
2015,E07000031,103776,93,46780,0.0019880290722530994,206.30970500213763,20949,0.004439352713733353
2015,E07000035,71301,10,26671,0.00037493907240073484,26.733530801244804,20949,0.00047734975416487667
2015,E07000037,91523,599,39317,0.015235140015769259,1394.36571966325,20949,0.028593250274476113
2015,E07000117,87262,38,42699,0.0008899505843228179,77.65886788917773,20949,0.0018139290658265308
2015,E07000118,112963,105,46110,0.002277163305139883,257.2351984385166,20949,0.005012172418731205
2015,E07000119,77490,85,37057,0.0022937636613865127,177.74374612084088,20949,0.004057472910401451
2015,E07000120,80113,65,38035,0.0017089522807940054,136.90929407125014,20949,0.003102773402071698
2015,E07000121,140787,46,60936,0.000754890376788762,106.27875147695944,20949,0.0021958088691584323
2015,E07000122,89925,19,42847,0.0004434382803930264,39.87618736434289,20949,0.0009069645329132656
2015,E07000123,140685,36,59115,0.0006089824917533621,85.67470185232175,20949,0.0017184591149935556
2015,E07000124,58519,49,23173,0.002114529840762957,123.74017175160748,20949,0.0023390137954078954
2015,E07000125,69418,117,31496,0.0037147574295148594,257.8710312420625,20949,0.005584992123729056
2015,E07000126,109685,68,45664,0.0014891380518570428,163.33610721793977,20949,0.003245978328321161
2015,E07000127,112482,26,52650,0.0004938271604938272,55.54666666666667,20949,0.0012411093608286792
2015,E07000128,109546,79,51359,0.0015381919429895445,168.50277458673258,20949,0.003771063057902525
2015,E07000195,126863,8,48539,0.00016481592121798965,20.90904221347782,20949,0.00038187980333190133
2015,E07000198,98011,108,36404,0.00296670695527964,290.76991539391275,20949,0.005155377344980667
2015,E08000001,281828,1399,124036,0.011278983520913284,3178.733367731949,20949,0.06678123060766622
2015,E08000002,187788,1342,80367,0.016698396107855215,3135.758408301915,20949,0.06406033700892644
2015,E08000003,529809,2845,217666,0.01307048413624544,6924.860129740061,20949,0.1358060050599074
2015,E08000004,230197,1036,93264,0.01110825184422714,2557.086249785555,20949,0.04945343453148122
2015,E08000005,214314,1089,89858,0.01211912128024216,2597.2973580538182,20949,0.05198338822855506
2015,E08000006,245186,1485,116275,0.012771447000645022,3131.3800043001506,20949,0.07088643849348418
2015,E08000007,288169,2566,133980,0.01915211225556053,5519.045036572622,20949,0.12248794691870732
2015,E08000008,221507,1305,109126,0.011958653299855213,2648.9254164910285,20949,0.0622941429185164
2015,E08000009,232975,1605,105117,0.015268700590770285,3557.225520134707,20949,0.07661463554346269
2015,E08000010,322244,1557,140953,0.011046235269912668,3559.5830383177367,20949,0.07432335672347129
2016,E06000007,208973,92,94334,0.0009752581253842726,203.80261623592762,21519,0.0042752916027696455
2016,E06000008,148462,76,67205,0.0011308682389703144,167.89096049401084,21519,0.003531762628374924
2016,E06000009,139983,56,74625,0.0007504187604690117,105.04586934673368,21519,0.002602351410381523
2016,E06000049,377303,2496,168475,0.014815254488796557,5589.839964386408,21519,0.11599052000557647
2016,E06000050,335724,554,152550,0.00363159619796788,1219.2140019665685,21519,0.025744690738417213
2016,E06000051,314392,13,126584,0.00010269860329899514,32.287619288377684,21519,0.0006041172916957107
2016,E07000027,67532,27,34632,0.0007796257796257798,52.649688149688146,21519,0.0012547051442910915
2016,E07000029,69306,9,32783,0.00027453253210505443,19.026751670072898,21519,0.0004182350480970305
2016,E07000031,103826,96,47050,0.0020403825717322,211.84476089266732,21519,0.004461173846368326
2016,E07000035,71477,9,27481,0.00032749899930861325,23.40864597358175,21519,0.0004182350480970305
2016,E07000037,91720,609,40301,0.015111287561102704,1386.0072951043396,21519,0.028300571587899063
2016,E07000117,87496,30,42651,0.0007033832735457551,61.543222902159386,21519,0.0013941168269901018
2016,E07000118,114266,96,46590,0.0020605280103026397,235.44829362524143,21519,0.004461173846368326
2016,E07000119,78153,71,37812,0.001877710779646673,146.74873056172643,21519,0.0032994098238765747
2016,E07000120,80392,57,38022,0.0014991320814265426,120.51822629004263,21519,0.002648821971281193
2016,E07000121,141723,63,61488,0.0010245901639344263,145.2079918032787,21519,0.0029276453366792136
2016,E07000122,90515,33,43175,0.0007643312101910827,69.18343949044586,21519,0.0015335285096891118
2016,E07000123,141023,62,58878,0.0010530248989435783,148.50073032372023,21519,0.002881174775779544
2016,E07000124,58864,53,23393,0.0022656350190227844,133.36433975975714,21519,0.0024629397276825127
2016,E07000125,69787,124,31517,0.0039343846178253004,274.56889932417425,21519,0.0057623495515590865
2016,E07000126,110136,79,45393,0.001740356442623312,191.6758971647611,21519,0.003671174311073935
2016,E07000127,113061,28,52609,0.0005322283259518334,60.174266760440226,21519,0.0013011757051907616
2016,E07000128,110002,60,52500,0.001142857142857143,125.71657142857143,21519,0.0027882336539802035
2016,E07000163,56343,9,26135,0.00034436579299789555,19.402601874880432,21519,0.0004182350480970305
2016,E07000195,128126,17,49568,0.00034296320206584886,43.94250322788896,21519,0.0007899995352943911
2016,E07000198,98176,101,37360,0.002703426124197002,265.41156316916494,21519,0.004693526650866676
2016,E08000001,283536,1424,123837,0.011498986571057116,3260.37665641125,21519,0.06617407872113018
2016,E08000002,188503,1372,81847,0.01676298459320439,3159.8728847728084,21519,0.06375760955434732
2016,E08000003,541319,2783,221484,0.01256524173303715,6801.8040896859375,21519,0.12932757098378178
2016,E08000004,232349,1028,93400,0.01100642398286938,2557.331605995717,21519,0.047771736604860816
2016,E08000005,216350,1092,90984,0.012002110261144816,2596.656554998681,21519,0.0507458525024397
2016,E08000006,248121,1568,117133,0.01338649227800876,3321.469850511812,21519,0.07286583949068265
2016,E08000007,289821,2775,135279,0.020513161688066883,5945.145033597231,21519,0.12895580649658442
2016,E08000008,223109,1291,111645,0.011563437681938286,2579.9070177795693,21519,0.05999349412147405
2016,E08000009,234210,1636,107085,0.015277583228276603,3578.162767894664,21519,0.07602583763186023
2016,E08000010,323526,1603,143442,0.011175248532507913,3615.483456728155,21519,0.0744923091221711
2016,E08000013,178480,11,88224,0.00012468262604280018,22.253355096118973,21519,0.0005111761698963706
2016,E08000033,209069,16,87498,0.0001828613225445153,38.23063384305927,21519,0.000743528974394721
2017,E06000007,209704,117,95557,0.0012244000962776144,256.76159778980093,21791,0.0053691891147721535
2017,E06000008,148772,66,66726,0.0009891196834817012,147.15331355093966,21791,0.003028773346794548
2017,E06000009,139870,50,73583,0.0006795047769185817,95.04233314760202,21791,0.002294525262723143
2017,E06000049,378846,2540,171071,0.014847636361510718,5624.967645012889,21791,0.11656188334633565
2017,E06000050,337986,601,153803,0.0039075960807006364,1320.712768931685,21791,0.027580193657932173
2017,E06000051,317459,12,129599,9.259330704712228e-05,29.39457866187239,21791,0.0005506860630535542
2017,E07000027,67099,17,34259,0.0004962199713943781,33.295863860591375,21791,0.0007801385893258685
2017,E07000029,68689,10,32209,0.00031047222825918223,21.32602688689497,21791,0.0004589050525446285
2017,E07000031,104321,89,47116,0.0018889549197724765,197.05766618558448,21791,0.004084254967647194
2017,E07000035,71849,8,28157,0.0002841211776822815,20.413822495294248,21791,0.00036712404203570286
2017,E07000037,92063,617,41227,0.014965920391976131,1377.8075290464988,21791,0.028314441742003583
2017,E07000117,87705,30,43013,0.0006974635575291192,61.171041313091386,21791,0.0013767151576338855
2017,E07000118,115772,82,46893,0.0017486618471840149,202.44607937218774,21791,0.0037630214308659532
2017,E07000119,78863,53,37830,0.001401004493787999,110.48741739360297,21791,0.002432196778486531
2017,E07000120,80410,41,38144,0.0010748741610738257,86.43063129194631,21791,0.0018815107154329766
2017,E07000121,142487,69,61661,0.0011190217479444056,159.44605179935454,21791,0.003166444862557937
2017,E07000122,90696,25,43333,0.0005769275148270371,52.32501788475296,21791,0.0011472626313615713
2017,E07000123,141346,40,58756,0.000680781537204711,96.22574715773709,21791,0.001835620210178514
2017,E07000124,59504,47,23580,0.001993214588634436,118.60424088210348,21791,0.002156853746959754
2017,E07000125,70365,127,32091,0.0039574958711165115,278.4691969711134,21791,0.005828094167316782
2017,E07000126,110400,52,45480,0.0011433597185576078,126.2269129287599,21791,0.0023863062732320684
2017,E07000127,113881,38,51957,0.0007313740208249129,83.2896048655619,21791,0.0017438391996695884
2017,E07000128,110426,28,53113,0.0005271779037147214,58.214147195601825,21791,0.00128493414712496
2017,E07000163,56604,8,26834,0.00029812923902511736,16.875307445777747,21791,0.00036712404203570286
2017,E07000195,128963,18,50695,0.00035506460203175863,45.79019627182169,21791,0.0008260290945803312
2017,E07000198,98496,96,38267,0.002508688948702537,247.0958266914051,21791,0.004405488504428435
2017,E08000001,284813,1491,124097,0.012014794878200116,3421.96977364481,21791,0.06842274333440411
2017,E08000002,189628,1419,84583,0.016776420793776527,3181.2791222822552,21791,0.06511862695608278
2017,E08000003,545501,2777,245653,0.011304563754564366,6166.650832678616,21791,0.12743793309164336
2017,E08000004,233759,1068,95222,0.011215895486337193,2621.816512990696,21791,0.049011059611766335
2017,E08000005,218459,1143,93029,0.01228649130916166,2684.094604908147,21791,0.05245284750585104
2017,E08000006,251332,1565,119849,0.01305809810678437,3281.917913374329,21791,0.07181864072323436
2017,E08000007,291045,2824,140249,0.02013561594022061,5860.370341321508,21791,0.1295947868386031
2017,E08000008,224119,1317,115852,0.011367952214894866,2547.7740824500224,21791,0.06043779542012756
2017,E08000009,235493,1675,120313,0.0139220200643322,3278.538271009783,21791,0.07686659630122528
2017,E08000010,324650,1615,147366,0.010959108613927229,3557.874611511475,21791,0.0741131659859575
2017,E08000013,179331,16,89691,0.00017839025097278433,31.99090209720039,21791,0.0007342480840714057
2018,E06000007,209547,116,96349,0.001203956449989102,252.28546222586638,21566,0.00537883705833256
2018,E06000008,148942,58,67159,0.0008636221504191545,128.62961032772972,21566,0.00268941852916628
2018,E06000009,139305,36,72262,0.0004981871523068833,69.39996125211039,21566,0.0016692942594825188
2018,E06000021,255833,8,112485,7.112059385695872e-05,18.194994888207322,21566,0.00037095427988500417
2018,E06000049,380790,2481,171737,0.014446508323774143,5501.085904609956,21566,0.11504219604933692
2018,E06000050,340502,600,156247,0.0038400737294156046,1307.5527850134722,21566,0.027821570991375312
2018,E06000051,320274,8,131591,6.0794431230099326e-05,19.470875667788828,21566,0.00037095427988500417
2018,E07000029,68424,16,31471,0.0005084045629309523,34.787073813987476,21566,0.0007419085597700082
2018,E07000031,104532,59,47227,0.0012492853664217505,130.5902979227984,21566,0.002735787814151906
2018,E07000037,92221,652,41221,0.01581718056330511,1458.6762087285606,21566,0.030232773810627837
2018,E07000117,88527,9,43299,0.00020785699438786117,18.400956142174184,21566,0.0004173235648706297
2018,E07000118,116821,77,47400,0.0016244725738396625,189.77251054852317,21566,0.003570434943893165
2018,E07000119,79770,41,37683,0.0010880237773001089,86.79165671522968,21566,0.0019011406844106464
2018,E07000120,80815,62,38567,0.0016075919827832086,129.917546088625,21566,0.0028748956691087824
2018,E07000121,144246,58,61595,0.0009416348729604676,135.8270638850556,21566,0.00268941852916628
2018,E07000122,91405,17,43852,0.00038766760923104985,35.434757821764116,21566,0.0007882778447556339
2018,E07000123,141818,17,58635,0.0002899292231602285,41.117182570137295,21566,0.0007882778447556339
2018,E07000124,60057,31,24077,0.0012875358225692569,77.32553889604186,21566,0.0014374478345543912
2018,E07000125,70895,131,32779,0.0039964611489063115,283.32911315171305,21566,0.006074376333116943
2018,E07000126,110527,14,44872,0.00031199857372080585,34.484266357639505,21566,0.0006491699897987572
2018,E07000127,113949,63,52870,0.001191602042746359,135.78186116890484,21566,0.002921264954094408
2018,E07000128,111223,18,52682,0.00034167267757488325,38.00186021791124,21566,0.0008346471297412594
2018,E07000195,129490,8,52219,0.00015320094218579443,19.837990003638524,21566,0.00037095427988500417
2018,E07000198,98397,100,39191,0.002551606236125641,251.07039881605476,21566,0.0046369284985625535
2018,E08000001,285372,1431,124929,0.011454506159498595,3268.7953317484335,21566,0.06635444681443013
2018,E08000002,190108,1426,87589,0.016280583178252976,3095.069106851317,21566,0.06612260038950199
2018,E08000003,547627,2675,247549,0.01080594144997556,5917.625298425766,21566,0.12403783733654827
2018,E08000004,235623,1089,97962,0.011116555399032278,2619.3161327861826,21566,0.050496151349346194
2018,E08000005,220001,1153,95839,0.012030592973632863,2646.7424847922034,21566,0.053463785588426224
2018,E08000006,254408,1609,120639,0.013337312146155056,3393.118908479016,21566,0.07460817954187146
2018,E08000007,291775,2849,141232,0.02017248215701824,5885.825981363997,21566,0.13210609292404712
2018,E08000008,225197,1357,114776,0.011823029204711786,2662.51070781348,21566,0.06292311972549383
2018,E08000009,236370,1644,118072,0.013923707568263432,3291.146757910428,21566,0.07623110451636836
2018,E08000010,326088,1602,150594,0.010637874018885215,3468.883063070242,21566,0.07428359454697209
2018,E08000013,180049,26,91513,0.00028411263973424533,51.154196671511144,21566,0.0012056014096262634
2018,E08000015,323235,8,156457,5.113225998197588e-05,16.527736055273973,21566,0.00037095427988500417
2018,E08000033,210082,17,88593,0.00019188874967548226,40.312372309324665,21566,0.0007882778447556339
2019,E06000007,210014,131,96932,0.0013514628811950645,283.82612553130025,21923,0.00597545956301601
2019,E06000008,149696,50,68237,0.0007327403021821006,109.68829227545172,21923,0.00228070975687634
2019,E06000009,139446,26,71402,0.0003641354583905213,50.77723313072463,21923,0.0011859690735756966
2019,E06000049,384152,2589,171600,0.015087412587412587,5795.85972027972,21923,0.11809515121105688
2019,E06000050,343071,612,158762,0.0038548267217596147,1322.479258260793,21923,0.0279158874241664
2019,E06000051,323136,21,132880,0.0001580373269114991,51.06754966887417,21923,0.0009578980978880627
2019,E07000029,68183,10,34180,0.00029256875365710937,19.94821533060269,21923,0.000456141951375268
2019,E07000031,105088,51,46314,0.0011011789091851275,115.7206892084467,21923,0.0023263239520138665
2019,E07000037,92666,695,40544,0.017141870560378848,1588.468577348066,21923,0.031701865620581124
2019,E07000117,88920,8,43983,0.00018188845690380372,16.173521587886228,21923,0.0003649135611002144
2019,E07000118,118216,83,47512,0.0017469270921030475,206.5147331200539,21923,0.003785978196414724
2019,E07000119,80780,46,37431,0.0012289278939916113,99.27279527664236,21923,0.0020982529763262326
2019,E07000120,81043,42,39184,0.0010718660677827684,86.86724173131891,21923,0.0019157961957761253
2019,E07000121,146038,49,61206,0.0008005751070156522,116.9143874783518,21923,0.0022350955617388133
2019,E07000122,92112,11,44730,0.00024591996422982336,22.652179745137488,21923,0.0005017561465127947
2019,E07000123,143135,9,58564,0.00015367802745714092,21.99670446007786,21923,0.0004105277562377412
2019,E07000124,60888,52,24571,0.0021163159822555045,128.85824752757316,21923,0.002371938147151393
2019,E07000125,71482,143,32999,0.0043334646504439535,309.76472014303465,21923,0.006522829904666332
2019,E07000126,110788,19,44656,0.00042547474023647434,47.137495521318534,21923,0.0008666697076130091
2019,E07000127,114306,52,53797,0.0009665966503708383,110.48779671728907,21923,0.002371938147151393
2019,E07000128,112091,46,52402,0.0008778290904927293,98.39674058242052,21923,0.0020982529763262326
2019,E07000195,129441,10,52667,0.0001898722159986329,24.57724951107904,21923,0.000456141951375268
