year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000027,68471,28,33555,0.0008344509015049918,57.13568767694829,275557,0.0001016123705803155
2012,E07000028,107925,3871,43046,0.08992705477860892,9705.377386981369,275557,0.01404791023272862
2012,E07000029,70309,1716,30456,0.05634357762017336,3961.4605988967687,275557,0.006227386711279336
2012,E07000030,52687,1598,20574,0.07767084669971809,4092.243900068047,275557,0.005799163149548006
2012,E07000031,103544,28,43808,0.0006391526661796933,66.18042366691016,275557,0.0001016123705803155
2012,E07000164,89794,442,34996,0.012630014858841009,1134.0995542347698,275557,0.0016040238498749805
2012,E07000165,159396,25,60710,0.000411793773678142,65.63828034920111,275557,9.07253308752817e-05
2012,E07000166,53808,314,20409,0.015385369199862806,827.8559459062178,275557,0.0011395101557935385
2012,E07000167,52157,13,19469,0.0006677281832657045,34.82669885458935,275557,4.7177172055146476e-05
2012,E07000168,108662,96,49380,0.0019441069258809235,211.2505467800729,275557,0.00034838527056108167
2012,E08000021,281893,103799,110639,0.9381773154131906,264465.6179737705,275557,0.3766879447809346
2012,E08000022,201444,42497,101849,0.417254955866037,84053.50732947796,275557,0.15422217544827385
2012,E08000023,148311,9116,79275,0.1149921160517187,17054.595723746454,275557,0.03308208465036272
2012,E08000024,275764,9856,128844,0.0764956070907454,21094.73459377232,275557,0.035767554444271064
2012,E08000037,200272,27226,95966,0.2837046453952441,56818.09674259634,275557,0.09880351433641678
2013,E06000001,92662,961,42355,0.02268917483177901,2102.4243182623068,286390,0.0033555640909249626
2013,E06000002,138911,972,59901,0.016226774177392697,2254.077427755797,286390,0.0033939732532560496
2013,E06000003,134960,868,54635,0.015887251761691222,2144.1434977578474,286390,0.003030832082125773
2013,E06000004,193433,1816,82062,0.022129609319782605,4280.596719553509,286390,0.00634100352665945
2013,E06000005,105726,1483,45239,0.03278144963416521,3465.851544021751,286390,0.005178253430636545
2013,E06000014,202113,31,69296,0.00044735626876010157,90.4165175479104,286390,0.0001082440029330633
2013,E06000047,515923,18022,241974,0.07447907626439204,38425.46846355394,286390,0.06292817486644088
2013,E06000057,316389,50995,150958,0.3378091919606778,106879.11243524688,286390,0.17806138482488915
2013,E07000026,96269,2893,40577,0.0712965473051236,6863.647312516943,286390,0.010101609693075877
2013,E07000027,67936,37,34677,0.0010669896473166653,72.48700868010498,286390,0.0001291944551136562
2013,E07000028,107992,3988,45630,0.08739864124479509,9438.354065307909,286390,0.013925067216034079
2013,E07000029,70052,1776,32141,0.055256525932609435,3870.8301546311573,286390,0.006201333845455498
2013,E07000030,52657,1642,21745,0.0755116118647965,3976.2149459645893,286390,0.005733440413422257
2013,E07000031,103593,49,45960,0.0010661444734551783,110.44510443864229,286390,0.000171095359474842
2013,E07000164,89997,484,35835,0.013506348541928285,1215.5308497279198,286390,0.0016900031425678274
2013,E07000165,159679,40,62538,0.0006396111164412037,102.132463462215,286390,0.00013966968120395266
2013,E07000166,53897,368,20860,0.017641418983700863,950.8195589645253,286390,0.0012849610670763645
2013,E07000167,52334,25,19805,0.0012623074981065387,66.0616006059076,286390,8.729355075247041e-05
2013,E07000168,108330,84,49821,0.0016860360089119045,182.64828084542663,286390,0.00029330633052830054
2013,E08000021,285821,106608,113161,0.9420913565627734,269269.4936241285,286390,0.3722476343447746
2013,E08000022,202167,44503,101364,0.4390414742906752,88759.69773292293,286390,0.15539299556548766
2013,E08000023,148384,9841,81768,0.12035270521475395,17858.415810586048,286390,0.03436223331820245
2013,E08000024,276089,10162,129835,0.07826857164863095,21609.09167789887,286390,0.03548308250986417
2013,E08000037,200098,28742,98058,0.2931122396948745,58651.172938465,286390,0.10035964942910018
2014,E06000001,92606,1037,43182,0.024014635727849568,2223.8993562132373,293978,0.003527474845056433
2014,E06000002,138991,1006,61026,0.016484776980303473,2291.235637269361,293978,0.0034220247773642924
2014,E06000003,135102,946,55732,0.016974090289241368,2293.233546257088,293978,0.0032179278721536984
2014,E06000004,194423,1890,83732,0.02257201547795347,4388.518965270147,293978,0.006429052514133711
2014,E06000005,105877,1547,46658,0.03315615757212054,3510.474495263406,293978,0.005262298539346482
2014,E06000011,337242,8,137905,5.801094956673072e-05,19.563728653783407,293978,2.7212920694745866e-05
2014,E06000014,203654,35,72026,0.00048593563435426096,98.96273567878265,293978,0.00011905652803951316
2014,E06000047,517573,18965,248388,0.07635231975779827,39517.89919400293,293978,0.06451163012198191
2014,E06000057,316832,51296,151955,0.3375736237701951,106954.12636635844,293978,0.17448924749471048
2014,E07000026,96532,3025,42205,0.07167397227816609,6918.831891955929,293978,0.01028988563770078
2014,E07000027,67769,49,35366,0.001385511508228242,93.89472940111973,293978,0.0001666791392553184
2014,E07000028,108059,4143,48183,0.08598468339455825,9291.418902932572,293978,0.014092891304791516
2014,E07000029,69866,1841,32888,0.0559778642666018,3910.9494648504015,293978,0.006262373374878392
2014,E07000030,52649,1735,22929,0.07566836756945353,3983.863884164159,293978,0.005901802175673009
2014,E07000031,103501,47,47111,0.0009976438623676,103.25713739890895,293978,0.00015987590908163196
2014,E07000121,140172,8,61084,0.0001309671927182241,18.357933337698906,293978,2.7212920694745866e-05
2014,E07000164,89915,564,36653,0.01538755354268409,1383.5718767904405,293978,0.0019185109089795837
2014,E07000165,159631,43,64809,0.0006634880957891652,105.91326821892021,293978,0.00014626944873425904
2014,E07000166,52812,415,21158,0.0196143302769638,1035.872010587012,293978,0.0014116702610399415
2014,E07000167,52848,28,19586,0.0014295925661186562,75.55110793423874,293978,9.524522243161052e-05
2014,E07000168,108152,99,45479,0.0021768288660700547,235.4283955232085,293978,0.00033675989359748014
2014,E08000021,288340,108506,114906,0.9443022992707082,272280.124971716,293978,0.3690956466130119
2014,E08000022,202857,45747,102675,0.4455514974433893,90383.24011687364,293978,0.1556136853778174
2014,E08000023,148572,10640,83846,0.12689931541158792,18853.68508933044,293978,0.036193184524012
2014,E08000024,276782,10400,130371,0.07977234200857553,22079.548365817547,293978,0.035376796903169624
2014,E08000037,200781,29958,100146,0.29914325085375354,60062.281049667494,293978,0.10190558477164957
2015,E06000001,92498,1063,44484,0.02389623235320565,2210.353700206816,300964,0.0035319838917611404
2015,E06000002,139310,1068,62043,0.01721386780136357,2398.063923407959,300964,0.0035485971744128866
2015,E06000003,135324,1004,56381,0.017807417392383958,2409.770951206967,300964,0.003335947156470541
2015,E06000004,195128,2019,87107,0.02317838979645723,4522.752844203106,300964,0.006708443534774923
2015,E06000005,105998,1588,47829,0.033201614083505825,3519.3046896234505,300964,0.005276378570194442
2015,E06000014,205784,29,74613,0.0003886722152976023,79.9825231528018,300964,9.63570393801252e-05
2015,E06000047,519347,19406,253487,0.07655619420325302,39759.22979087685,300964,0.0644794726279555
2015,E06000057,316453,51910,153376,0.3384493010640517,107103.29666962236,300964,0.17247910049042411
2015,E07000026,96756,3237,43492,0.07442748091603052,7201.305343511452,300964,0.010755439188740182
2015,E07000027,67676,44,34893,0.0012609979078898347,85.33929441435245,300964,0.00014619688733536238
2015,E07000028,108109,4394,49653,0.08849414939681388,9567.013997140153,300964,0.01459975279435414
2015,E07000029,69688,1963,33096,0.0593123036016437,4133.355813391347,300964,0.006522374769075371
2015,E07000030,52576,1819,23296,0.07808207417582418,4105.243131868132,300964,0.006043912228705094
2015,E07000031,103776,83,46780,0.0017742625053441645,184.125865754596,300964,0.000275780492018979
2015,E07000164,90074,556,37547,0.014808107172343998,1333.8254454417129,300964,0.0018473970308741246
2015,E07000165,159916,79,66711,0.0011842124986883725,189.3745259402497,300964,0.0002624898658975824
2015,E07000166,52565,440,21857,0.020130850528434826,1058.1781580271768,300964,0.0014619688733536235
2015,E07000167,53332,26,20327,0.0012790869287155017,68.21626408225512,300964,8.638906978907776e-05
2015,E07000168,108089,103,47277,0.002178649237472767,235.48801742919392,300964,0.00034223362262596186
2015,E08000021,290764,110468,116963,0.9444696185973342,274617.7641818353,300964,0.3670472215946093
2015,E08000022,202725,46558,103465,0.4499879186198231,91223.80080220364,300964,0.1546962427399955
2015,E08000023,148495,11269,86444,0.13036185276016846,19358.08332562121,300964,0.03744301644050451
2015,E08000024,276813,10435,132596,0.07869769827144107,21784.545951612417,300964,0.034671920894193325
2015,E08000037,201724,31403,103114,0.3045464243458696,61434.3229047462,300964,0.1043413830225542
2016,E06000001,92845,1106,45319,0.0244047750391668,2265.861338511441,300235,0.003683781038186754
2016,E06000002,140326,1104,62018,0.01780128349833919,2497.9829081879448,300235,0.0036771195896547694
2016,E06000003,135496,1074,56818,0.01890246048787356,2561.207786264916,300235,0.003577197861675021
2016,E06000004,195958,2015,89662,0.022473288572639468,4403.820682117285,300235,0.006711409395973154
2016,E06000005,106327,1625,48034,0.033830203605779235,3597.0640587916896,300235,0.0054124269322364145
2016,E06000014,206920,28,76303,0.00036695804883163185,75.93095946424124,300235,9.326027944776592e-05
2016,E06000047,521776,19231,254114,0.0756786324248172,39487.29411209142,300235,0.06405315835928523
2016,E06000054,492240,8,182549,4.382385003478518e-05,21.571851941122656,300235,2.664579412793312e-05
2016,E06000057,317444,51087,155066,0.3294532650613287,104582.96227412844,300235,0.17015671057671491
2016,E07000026,97099,3377,43813,0.07707757971378358,7484.155912628672,300235,0.01124785584625377
2016,E07000027,67532,17,34632,0.000490875490875491,33.14980364980365,300235,5.662231252185789e-05
2016,E07000028,108388,4619,49691,0.09295445855386288,10075.147853736087,300235,0.015384615384615384
2016,E07000029,69306,2050,32783,0.06253241009059574,4333.871213738828,300235,0.006827984745282862
2016,E07000030,52642,1819,23246,0.07825002150907683,4119.237632280822,300235,0.006058587439838793
2016,E07000031,103826,80,47050,0.0017003188097768332,176.53730074388952,300235,0.0002664579412793312
2016,E07000164,90591,554,37872,0.014628221377270809,1325.1852027883394,300235,0.0018452212433593684
2016,E07000165,159768,96,67611,0.0014198872964458445,226.85255357855968,300235,0.00031974952953519735
2016,E07000166,53876,440,22406,0.0196375970722128,1057.9951798625368,300235,0.0014655186770363214
2016,E07000167,53861,36,20839,0.0017275301118095878,93.04649935217621,300235,0.00011990607357569905
2016,E07000168,108157,101,48612,0.002077676293919197,224.71523492141858,300235,0.00033640315086515564
2016,E07000169,86942,8,35756,0.00022373867322966772,19.452287727933765,300235,2.664579412793312e-05
2016,E08000021,293713,110236,117216,0.9404518154518154,276222.9240717991,300235,0.3671657201858544
2016,E08000022,203575,45434,104228,0.4359097363472387,88740.32457688912,300235,0.15132812630106415
2016,E08000023,149194,11737,87546,0.1340666620976401,20001.941584995315,300235,0.039092710709943884
2016,E08000024,277307,10483,133974,0.07824652544523564,21698.30923164196,300235,0.034915982480390365
2016,E08000037,202628,31870,104590,0.3047136437517927,61743.516206138265,300235,0.10615018235715357
2017,E06000001,93019,1089,45858,0.023747219678136856,2208.9426272406117,295627,0.003683696008821928
2017,E06000002,140639,1127,61568,0.01830496361746362,2574.391778196466,295627,0.0038122363654199383
2017,E06000003,136005,1114,56629,0.019671899556764204,2675.476699217716,295627,0.0037682620328995655
2017,E06000004,196487,2056,91096,0.0225695969087556,4434.632387810661,295627,0.00695470982014498
2017,E06000005,106347,1583,46485,0.03405399591266,3621.540303323653,295627,0.005354720644596062
2017,E06000014,208163,42,79417,0.000528854023697697,110.08784013498371,295627,0.00014207092045043248
2017,E06000047,523662,18919,245386,0.07709893799972288,40373.784070810885,295627,0.06399618438099362
2017,E06000057,319030,49471,155311,0.31852862965276124,101620.18871812044,295627,0.16734263108579392
2017,E07000026,97213,3458,43104,0.08022457312546401,7798.871427245731,295627,0.01169717245041894
2017,E07000027,67099,17,34259,0.0004962199713943781,33.295863860591375,295627,5.75048963727941e-05
2017,E07000028,108274,4586,47963,0.09561537018118133,10352.658590997227,295627,0.015512791456801985
2017,E07000029,68689,2091,32209,0.06491974292899501,4459.272222049737,295627,0.007073102253853674
2017,E07000030,52779,1790,22740,0.07871591908531222,4154.547493403694,295627,0.006054927323958907
2017,E07000031,104321,79,47116,0.0016767127939553445,174.91635537821548,295627,0.0002672286360853373
2017,E07000164,90718,486,37404,0.012993262752646777,1178.7228103946102,295627,0.00164396350806929
2017,E07000165,160044,102,68336,0.001492624678061344,238.8856239756497,295627,0.00034502937823676456
2017,E07000166,53699,445,22111,0.020125729275021483,1080.7315363393786,295627,0.0015052752285819632
2017,E07000167,54311,39,20870,0.0018687110685194055,101.49156684235744,295627,0.00013192299756111585
2017,E07000168,108370,106,48438,0.0021883645072050873,237.15306164581528,295627,0.00035855994208918666
2017,E08000021,295842,108440,115807,0.9363855380072016,277022.17033512646,295627,0.3668135860391642
2017,E08000022,204473,44011,103176,0.4265623788477941,87220.489290145,295627,0.1488734114272377
2017,E08000023,149555,11836,88124,0.13431074395170442,20086.843311697157,295627,0.04003693843931711
2017,E08000024,277249,10523,134355,0.07832235495515613,21714.79458896208,295627,0.03559553085475955
2017,E08000037,202419,32217,103848,0.3102322625375549,62796.90435058933,295627,0.10897854390837104
2018,E06000001,93242,1091,46338,0.023544391212395877,2195.326125426216,291668,0.003740554328894496
2018,E06000002,140545,1158,61337,0.01887930612843797,2653.392079821315,291668,0.003970267564491135
2018,E06000003,136718,1160,57007,0.020348378269335343,2781.98958022699,291668,0.003977124676001482
2018,E06000004,197213,2113,91563,0.0230770070880159,4551.08579884888,291668,0.007244538310682008
2018,E06000005,106566,1506,44412,0.03390975412050797,3613.626857606053,291668,0.005163404967291578
2018,E06000014,209893,17,80082,0.00021228241052920758,44.55659199320696,291668,5.828544783795273e-05
2018,E06000047,526980,18824,236402,0.07962707591306334,41961.876464666115,291668,0.06453913353538955
2018,E06000057,320274,47803,156874,0.3047222611777605,97594.61747644607,291668,0.16389525076456793
2018,E07000026,97527,3510,41776,0.08401953274607431,8194.172970126388,291668,0.012034230700659652
2018,E07000027,67137,29,33527,0.0008649744981656575,58.07179288334775,291668,9.942811690003702e-05
2018,E07000028,108387,4628,46305,0.0999460101500918,10832.848202138,291668,0.015867356034943842
2018,E07000029,68424,2119,31471,0.067331829303168,4607.113088239968,291668,0.00726510964521305
2018,E07000030,52881,1795,22063,0.08135792956533562,4302.288673344514,291668,0.006154257580536775
2018,E07000031,104532,78,47227,0.0016515976030660427,172.64480064369957,291668,0.00026742734890354786
2018,E07000164,91134,486,36729,0.013232050967900023,1205.8897329086008,291668,0.0016662780970144134
2018,E07000165,160533,90,70158,0.001282818780466946,205.93474728470025,291668,0.00030857001796563216
2018,E07000166,53244,469,21941,0.021375507041611598,1138.1174969235678,291668,0.001607992649176461
2018,E07000167,54920,36,20906,0.0017219936860231513,94.57189323639149,291668,0.0001234280071862529
2018,E07000168,108736,120,48399,0.002479390070042769,269.59895865617057,291668,0.00041142669062084285
2018,E08000021,300196,107008,114774,0.9323365919110601,279883.71554533264,291668,0.3668828942496263
2018,E08000022,205985,42992,103934,0.4136471222121731,85205.10246887447,291668,0.1474004690264273
2018,E08000023,150265,11976,88066,0.13598891740285696,20434.3746735403,291668,0.04106038372396012
2018,E08000024,277417,10414,129881,0.08018108884286385,22243.59712352076,291668,0.03570497963437881
2018,E08000035,789194,8,291326,2.74606454624716e-05,21.67177663510981,291668,2.7428446041389525e-05
2018,E08000037,202508,32238,101768,0.3167793412467573,64150.35083719832,291668,0.11052978043528944
2019,E06000001,93663,1092,46611,0.023427946192958744,2194.331724271095,291109,0.003751172241325414
2019,E06000002,140980,1237,60238,0.020535210332348352,2895.053952654471,291109,0.004249267456519722
2019,E06000003,137150,1207,55892,0.02159521935160667,2961.7843340728546,291109,0.004146213274065728
2019,E06000004,197348,2191,90411,0.02423377686343476,4782.4873964451235,291109,0.007526390458556759
2019,E06000005,106803,1437,42031,0.034189050938592945,3651.4932073945424,291109,0.004936295339546357
2019,E06000011,341173,9,139809,6.437353818423707e-05,21.962513142930714,291109,3.091625473619847e-05
2019,E06000014,210618,29,79693,0.0003638964526369945,76.64314306149848,291109,9.961904303886174e-05
2019,E06000047,530094,18750,229458,0.08171430065632926,43316.2604921162,291109,0.06440886403374681
2019,E06000057,322434,47192,160314,0.2943722943722944,94915.63636363637,291109,0.16211109927896425
2019,E07000026,97761,3499,45036,0.07769340083488764,7595.38455901945,291109,0.012019552813550938
2019,E07000027,67049,39,32779,0.0011897861435675278,79.77397114005919,291109,0.00013397043719019336
2019,E07000028,108678,4611,50834,0.09070700712121807,9857.856119919741,291109,0.015839427843179016
2019,E07000029,68183,2140,34180,0.06260971328262141,4268.918080748976,291109,0.007351198348384969
2019,E07000030,53253,1799,23549,0.0763939020765213,4068.204467280989,291109,0.006179815807824561
2019,E07000031,105088,64,46314,0.0013818715723107485,145.2181197909919,291109,0.00021984892256852244
2019,E07000164,91594,500,36559,0.01367652288082278,1252.6874367460816,291109,0.0017175697075665815
2019,E07000165,160831,68,71798,0.0009471015905735537,152.3232959135352,291109,0.00023358948022905507
2019,E07000166,53730,481,21271,0.022612947205114944,1214.993653330826,291109,0.0016523020586790517
2019,E07000167,55380,34,21075,0.0016132858837485172,89.34377224199288,291109,0.00011679474011452756
2019,E07000168,108757,139,47903,0.002901697179717345,315.57988017451936,291109,0.00047748437870350966
2019,E08000017,311890,8,135492,5.904407640303488e-05,18.415256989342545,291109,2.7481115321065306e-05
2019,E08000021,302820,107197,115029,0.9319128219840214,282201.8407532013,291109,0.3682366398840297
2019,E08000022,207913,42238,105671,0.3997123146369392,83105.38647310992,291109,0.14509341861639455
2019,E08000023,150976,11973,93966,0.12741842794202154,19237.12457697465,291109,0.04112892421738936
2019,E08000024,277705,10301,142792,0.07213989579248138,20033.60976105104,291109,0.035385371115286716
2019,E08000035,793139,24,284094,8.447908086760016e-05,67.00365372024754,291109,8.244334596319591e-05
2019,E08000037,202055,32850,100031,0.3283981965590667,66354.49760574223,291109,0.1128443297871244
