year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2013,E07000143,132995,17,50480,0.00033676703645007925,44.78833201267829,370038,4.5941227657700017e-05
2013,E07000146,149187,17,69190,0.0002457002457002457,36.65528255528256,370038,4.5941227657700017e-05
2013,E07000147,102079,8,39472,0.0002026753141467369,20.688893392784763,370038,2.1619401250682363e-05
2013,E07000148,135118,8,45306,0.00017657705381185715,23.858738356950518,370038,2.1619401250682363e-05
2013,E07000200,88704,359,32790,0.01094845989630985,971.1721866422687,370038,0.0009701706311243711
2013,E07000202,135604,257,50034,0.005136507175120918,696.5309189750969,370038,0.0006945232651781709
2013,E07000203,98431,111,35271,0.003147061325167985,309.76839329760986,370038,0.0002999691923532178
2013,E07000241,113375,17,36343,0.000467765456896789,53.032908675673454,370038,4.5941227657700017e-05
2013,E07000242,140932,1278,42572,0.030019731278774782,4230.740768580287,370038,0.0034536993497965075
2013,E07000244,241426,223,94307,0.002364617684795402,570.8801891694147,370038,0.0006026408098627707
2013,E07000245,171679,97,64380,0.0015066790928859894,258.66515998757376,370038,0.00026213524016452367
2013,E09000002,194576,1702,75138,0.022651654289440763,4407.468285022226,370038,0.004599527616082673
2013,E09000004,236816,9,56501,0.00015928921612006866,37.72223500469018,370038,2.4321826407017653e-05
2013,E09000010,320317,150,125908,0.001191346062204149,381.60839660704636,370038,0.0004053637734502943
2013,E09000012,257436,232,95932,0.002418379685610641,622.5779927448608,370038,0.0006269626362697885
2013,E09000014,261033,67,98601,0.0006795062930396242,177.37356619101226,370038,0.00018106248547446478
2013,E09000016,242142,5308,91043,0.05830212097580265,14117.392177322805,370038,0.014344472729827747
2013,E09000025,321465,577,125087,0.004612789498509039,1482.8503761382076,370038,0.0015592993152054651
2013,E09000026,288850,1755,110927,0.015821215754505215,4569.958170688831,370038,0.004742756149368443
2013,E09000030,273616,147,91741,0.0016023370139850233,438.42504441852606,370038,0.0003972564979812884
2013,E09000031,265650,952,110978,0.008578276775577142,2278.8192254320675,370038,0.002572708748831201
2014,E06000032,210173,20,84344,0.00023712415820923837,49.83709570331026,381765,5.2388249315678495e-05
2014,E06000033,178367,65873,70781,0.9306593577372458,165998.91766151934,381765,0.17254855735858446
2014,E06000034,163822,50287,59682,0.8425823531382997,138033.52625582257,381765,0.1317223946668762
2014,E06000035,273212,8,103273,7.746458416042915e-05,21.164253967639173,381765,2.09552997262714e-05
2014,E07000008,123735,9,35528,0.00025332132402612026,31.34471402837199,381765,2.3574712192055318e-05
2014,E07000009,87045,17,30307,0.00056092651862606,48.82584881380538,381765,4.453001191832672e-05
2014,E07000010,97591,8,43048,0.00018583906337112061,18.136220033451032,381765,2.09552997262714e-05
2014,E07000012,152932,17,49879,0.0003408247960063353,52.12301770284088,381765,4.453001191832672e-05
2014,E07000066,180676,61409,67913,0.9042304124394446,163372.7339979091,381765,0.16085550011132502
2014,E07000067,150076,31163,48106,0.6477986113998254,97219.02440444019,381765,0.08162875067122445
2014,E07000068,75914,15766,27260,0.5783565663976522,43905.36038151137,381765,0.04129765693554936
2014,E07000069,88912,32806,35495,0.9242428511057896,82176.28037751796,381765,0.08593244535250744
2014,E07000070,171590,46477,52827,0.8797963162776611,150964.24991008386,381765,0.12174243317223947
2014,E07000071,180973,4566,65270,0.06995556917419947,12660.069220162402,381765,0.0119602373187694
2014,E07000072,128451,2625,47926,0.054771940074281183,7035.510474481493,381765,0.006875957722682803
2014,E07000073,84619,2056,33214,0.061901607755765635,5238.052146685133,381765,0.005385512029651749
2014,E07000074,62801,16335,20107,0.8124036405232009,51019.76102849754,381765,0.04278810262858041
2014,E07000075,84809,28923,31136,0.928924717368962,78781.1763553443,381765,0.07576126674786847
2014,E07000076,140395,4317,62093,0.06952474514035399,9760.92659398,381765,0.011308003614789204
2014,E07000077,84066,5947,26190,0.2270714012982054,19088.984421534937,381765,0.015577645934017
2014,E07000095,95837,669,37341,0.017915963686028758,1717.0122117779385,381765,0.0017523869396094455
2014,E07000099,130902,8,44971,0.00017789241955927152,23.28647350514776,381765,2.09552997262714e-05
2014,E07000107,102010,20,41670,0.0004799616030717543,48.960883129349654,381765,5.2388249315678495e-05
2014,E07000109,104802,35,42788,0.0008179863513134522,85.72660559035243,381765,9.167943630243736e-05
2014,E07000143,134287,19,52247,0.0003636572434780944,48.83444025494286,381765,4.9768836849894565e-05
2014,E07000146,150214,9,70831,0.00012706300913441855,19.08664285411755,381765,2.3574712192055318e-05
2014,E07000147,102872,17,40143,0.0004234860374162369,43.564855641083135,381765,4.453001191832672e-05
2014,E07000149,129345,27,45058,0.000599227662124373,77.50710195747703,381765,7.072413657616597e-05
2014,E07000200,89413,378,34041,0.011104256631708822,992.8648982109806,381765,0.0009901379120663236
2014,E07000202,136429,248,51885,0.004779801484051267,652.1035366676304,381765,0.0006496142915144133
2014,E07000203,99596,115,36870,0.0031190669921345266,310.6465961486303,381765,0.00030123243356515136
2014,E07000242,142781,1266,44646,0.028356403709178874,4048.755678000269,381765,0.0033161761816824487
2014,E07000243,85993,10,31683,0.0003156266767667203,27.141684815200577,381765,2.6194124657839247e-05
2014,E07000244,242179,208,96403,0.0021576092030331008,522.5276391813533,381765,0.0005448377928830564
2014,E07000245,174882,120,67194,0.001785873738726672,312.3171711759978,381765,0.0003143294958940709
2014,E09000002,198650,1638,77099,0.021245411743342976,4220.401042815081,381765,0.004290597618954069
2014,E09000004,240016,8,78222,0.00010227301782107337,24.547160645342746,381765,2.09552997262714e-05
2014,E09000010,324409,103,132531,0.0007771766605548892,252.12310327395105,381765,0.00026979948397574423
2014,E09000011,268853,8,77112,0.00010374520178441748,27.89220873534599,381765,2.09552997262714e-05
2014,E09000012,263112,160,98660,0.0016217311980539224,426.6969389823637,381765,0.00041910599452542796
2014,E09000014,264398,48,103513,0.0004637098721899665,122.60396278728277,381765,0.00012573179835762837
2014,E09000016,246030,5004,93809,0.05334242983082647,13123.838011278234,381765,0.01310753997878276
2014,E09000019,221405,8,81883,9.77003773677076e-05,21.631352051097302,381765,2.09552997262714e-05
2014,E09000025,328066,514,113502,0.004528554562915191,1485.6647812373349,381765,0.0013463780074129373
2014,E09000026,293853,1618,108939,0.014852348562039309,4364.407182000937,381765,0.00423820936963839
2014,E09000030,284596,122,87482,0.0013945725977915456,396.8897830410827,381765,0.00031956832082563884
2014,E09000031,267801,756,101436,0.007452975275050278,1995.9142316337395,381765,0.0019802758241326468
2015,E06000033,179234,68346,73365,0.931588632181558,166972.35690042935,395473,0.17282090054188276
2015,E06000034,166040,52098,62439,0.8343823571806083,138540.8465862682,395473,0.1317359212891904
2015,E06000035,275176,8,105321,7.595826093561588e-05,20.90189041121904,395473,2.022894104022272e-05
2015,E07000008,125105,8,37208,0.00021500752526338422,26.898516448075682,395473,2.022894104022272e-05
2015,E07000010,98814,18,44768,0.00040207290922087205,39.73043245175125,395473,4.5515117340501126e-05
2015,E07000012,154488,10,52053,0.0001921118859623845,29.678981038556856,395473,2.52861763002784e-05
2015,E07000066,181951,63439,70319,0.9021601558611472,164148.94251909154,395473,0.16041297383133615
2015,E07000067,150530,33503,50877,0.6585097391748728,99125.4710379936,395473,0.08471627645882272
2015,E07000068,76403,16636,28615,0.5813734055565263,44418.672304735286,395473,0.04206608289314315
2015,E07000069,89184,33546,36291,0.9243614119203108,82438.248160701,395473,0.08482500701691392
2015,E07000070,172719,48332,54893,0.8804765634962564,152075.0315705099,395473,0.12221314729450555
2015,E07000071,184916,4695,69070,0.06797451860431446,12569.576082235413,395473,0.01187185977298071
2015,E07000072,129274,2733,49115,0.05564491499541892,7193.4407411177845,395473,0.006910711982866087
2015,E07000073,85335,2054,33629,0.061078236046269586,5212.111273008415,395473,0.005193780612077184
2015,E07000074,62824,16824,20695,0.8129499879197873,51072.77004107271,395473,0.04254146300758838
2015,E07000075,85192,29515,31801,0.928115468067042,79068.01295556744,395473,0.0746321493502717
2015,E07000076,141790,4358,64380,0.06769182976079527,9598.024541783165,395473,0.011019715631661329
2015,E07000077,85205,6454,27542,0.2343330186624065,19966.344855130345,395473,0.01631969818419968
2015,E07000095,96311,732,39933,0.018330703929081208,1765.4484261137409,395473,0.001850948105180379
2015,E07000098,103157,8,45748,0.0001748710326134476,18.039171111305414,395473,2.022894104022272e-05
2015,E07000107,103531,52,44665,0.0011642225456173735,120.53312437031231,395473,0.00013148811676144768
2015,E07000109,105715,51,45466,0.0011217173272335369,118.58234724849336,395473,0.00012895949913141984
2015,E07000113,142465,8,56741,0.00014099152288468654,20.08635730776687,395473,2.022894104022272e-05
2015,E07000143,135698,17,54238,0.0003134333861868063,42.532283638777244,395473,4.2986499710473275e-05
2015,E07000145,98615,17,45114,0.00037682315910803743,37.16041583543911,395473,4.2986499710473275e-05
2015,E07000146,151261,8,73169,0.00010933592095012917,16.538260738837486,395473,2.022894104022272e-05
2015,E07000149,131199,27,46852,0.0005762827627422523,75.60772218902075,395473,6.827267601075169e-05
2015,E07000200,89900,392,35238,0.011124354390147,1000.0794596742154,395473,0.0009912181109709133
2015,E07000202,137694,249,53829,0.004625759349049768,636.9393078080589,395473,0.0006296257898769322
2015,E07000203,100251,124,38370,0.0032316914255929113,323.98029710711495,395473,0.00031354858612345216
2015,E07000241,117784,8,41279,0.00019380314445601883,22.826909566607718,395473,2.022894104022272e-05
2015,E07000242,144488,1368,47644,0.02871295441188817,4148.677357064898,395473,0.003459148917878085
2015,E07000243,86579,8,34219,0.00023378824629591744,20.24115257605424,395473,2.022894104022272e-05
2015,E07000244,243264,252,97961,0.002572452302446892,625.7850369024408,395473,0.0006372116427670158
2015,E07000245,176625,142,70549,0.002012785439907015,355.50822832357653,395473,0.00035906370346395334
2015,E09000002,203101,1618,82007,0.01973002304681308,4007.187410830783,395473,0.004091303325385045
2015,E09000010,328738,120,145858,0.0008227179859863702,270.45866527718744,395473,0.0003034341156033408
2015,E09000012,268626,127,103455,0.0012275868735198876,329.7617514861534,395473,0.0003211344390135357
2015,E09000014,268251,28,109926,0.0002547168094900206,68.32803886250751,395473,7.080129364077953e-05
2015,E09000016,249375,4883,98726,0.04946012195369001,12334.117912201447,395473,0.012347239887425943
2015,E09000025,336254,437,121010,0.0036112717957193616,1214.3045863978184,395473,0.001105005904322166
2015,E09000026,297928,1550,113022,0.013714144148926756,4085.8275380014506,395473,0.003919357326543152
2015,E09000028,308434,8,109700,7.292616226071102e-05,22.492907930720143,395473,2.022894104022272e-05
2015,E09000030,293828,109,91812,0.0011872086437502722,348.83514137585496,395473,0.00027561932167303457
2015,E09000031,270671,553,104598,0.00528690797147173,1431.0126675462243,395473,0.0013983255494053955
2016,E06000031,196735,8,70418,0.00011360731631117044,22.35053537447812,404466,1.9779165615898486e-05
2016,E06000032,215914,8,90456,8.844078889183692e-05,19.095604492792077,404466,1.9779165615898486e-05
2016,E06000033,180606,68369,73532,0.9297856715443616,167924.87099494098,404466,0.16903522174917052
2016,E06000034,168428,52174,63466,0.8220779630038131,138460.94715280624,404466,0.12899477335548598
2016,E07000009,88189,8,31693,0.0002524216704004039,22.260814690941213,404466,1.9779165615898486e-05
2016,E07000010,99636,22,45704,0.00048135830561876416,47.96061613863119,404466,5.4392705443720865e-05
2016,E07000012,156020,9,52992,0.0001698369565217391,26.49796195652174,404466,2.2251561317885806e-05
2016,E07000066,183768,64353,71636,0.8983332402702552,165084.90289798426,404466,0.15910608060998946
2016,E07000067,151233,35884,53807,0.6669020759380749,100857.60165034287,404466,0.0887194473701127
2016,E07000068,76769,17221,29488,0.5840002712967987,44833.116827183934,404466,0.0425771263839235
2016,E07000069,89752,33827,36709,0.9214906426217004,82705.62815658285,404466,0.08363372941112479
2016,E07000070,174197,50981,57800,0.8820242214532872,153645.97330449827,404466,0.12604520528301513
2016,E07000071,187633,4937,71809,0.06875182776532189,12900.111699090645,404466,0.012206217580711358
2016,E07000072,129923,2757,49588,0.05559812857949504,7223.475659433734,404466,0.006816394950379018
2016,E07000073,85867,2014,33287,0.06050410069997296,5195.305614804578,404466,0.004979404943802446
2016,E07000074,63418,17595,21593,0.8148474042513778,51675.99268281388,404466,0.043501802376466746
2016,E07000075,85708,29983,32402,0.9253441145608295,79309.39337077957,404466,0.07412984033268556
2016,E07000076,143353,4561,66077,0.06902553082010382,9895.016919654345,404466,0.011276596796764128
2016,E07000077,86289,7097,28632,0.2478695166247555,21388.412720033528,404466,0.017546592297003952
2016,E07000095,96881,770,40736,0.018902199528672427,1831.2639925373132,404466,0.0019037446905302302
2016,E07000107,105117,20,46136,0.00043350095370209816,45.56831975030345,404466,4.944791403974623e-05
2016,E07000109,106215,52,46359,0.0011216807955305335,119.1393256972756,404466,0.00012856457650334022
2016,E07000113,144917,8,56347,0.0001419773901006265,20.574937441212487,404466,1.9779165615898486e-05
2016,E07000143,137123,9,55854,0.00016113438607798906,22.095230422172094,404466,2.2251561317885806e-05
2016,E07000146,151797,18,74982,0.00024005761382731852,36.440025606145475,404466,4.450312263577161e-05
2016,E07000149,132965,30,48270,0.0006215040397762585,82.63828464885022,404466,7.417187105961935e-05
2016,E07000200,90250,382,35658,0.01071288350440294,966.8377362723653,404466,0.0009444551581591533
2016,E07000202,138515,287,53075,0.005407442298634007,749.0118699952898,404466,0.0007095775664703584
2016,E07000203,100720,116,38883,0.002983308901062161,300.4788725149808,404466,0.00028679790143052813
2016,E07000242,146130,1394,49726,0.028033624260950005,4096.553513252624,404466,0.0034465196085703125
2016,E07000243,87285,10,35964,0.00027805583361138915,24.270103436770107,404466,2.472395701987312e-05
2016,E07000244,245003,245,98830,0.0024790043509055953,607.3635029849237,404466,0.0006057369469868912
2016,E07000245,176687,129,71767,0.0017974835230677051,317.59197124026366,404466,0.00031893904555636317
2016,E09000002,208182,1629,84836,0.019201753972370218,3997.459545475978,404466,0.004027532598537329
2016,E09000010,332127,74,148267,0.0004990995973480275,165.76445196840834,404466,0.00018295728194706103
2016,E09000012,273239,73,105232,0.0006937053367796867,189.54735251634483,404466,0.00018048488624507376
2016,E09000016,253371,5021,102208,0.0491253130870382,12446.929702175958,404466,0.012413898819678292
2016,E09000025,344533,403,121802,0.0033086484622584194,1139.93858064728,404466,0.0009963754679008863
2016,E09000026,301328,1474,115062,0.012810484782117468,3860.1577584258916,404466,0.003644311264729298
2016,E09000028,311655,8,110906,7.2133157809316e-05,22.480659297062374,404466,1.9779165615898486e-05
2016,E09000030,300943,81,93727,0.0008642120200155771,260.0785579395478,404466,0.00020026405186097224
2016,E09000031,274222,425,104573,0.004064146577032312,1114.4784026469547,404466,0.0010507681733446074
2017,E06000031,198914,16,70784,0.0002260397830018083,44.9624773960217,413705,3.867490119771335e-05
2017,E06000032,214658,13,92175,0.00014103607268782208,30.274521291022516,413705,3.142335722314209e-05
2017,E06000033,181808,68124,73521,0.9265924021708084,168461.9114538703,413705,0.164668060574564
2017,E06000034,170394,53785,65809,0.8172894284976219,139261.21487942382,413705,0.13000809755743828
2017,E06000035,277616,9,103364,8.707093378739213e-05,24.17228435432065,413705,2.175463192371376e-05
2017,E07000010,100776,32,46679,0.0006855331091068789,69.08528460335485,413705,7.734980239542671e-05
2017,E07000012,156705,17,54046,0.00031454686748325495,49.29106686896348,413705,4.109208252257043e-05
2017,E07000066,184479,67480,75134,0.8981286767641813,165685.8801607794,413705,0.16311139580135606
2017,E07000067,151677,36600,54892,0.6667638271514975,101132.73701085767,413705,0.08846883648976928
2017,E07000068,76575,17788,30376,0.5855938899130892,44841.852120094816,413705,0.04299682140655781
2017,E07000069,89814,34434,37449,0.919490507089642,82583.1204037491,413705,0.08323322174012883
2017,E07000070,176194,52453,59468,0.8820373982646129,155409.69734983525,413705,0.12678841203272864
2017,E07000071,190098,4944,72049,0.06861996696692528,13044.518480478562,413705,0.011950544470093423
2017,E07000072,130576,2821,49887,0.056547798023533186,7383.785274720869,413705,0.006818868517421834
2017,E07000073,86191,2041,33007,0.061835368255218584,5329.652225285547,413705,0.004933467084033309
2017,E07000074,63975,18071,22249,0.8122162793833431,51961.536473549364,413705,0.04368088372149237
2017,E07000075,86209,30318,32851,0.9228942802350004,79561.79300477915,413705,0.07328410340701708
2017,E07000076,144705,4620,66309,0.06967379993666019,10082.14721983441,413705,0.011167377720839727
2017,E07000077,87684,7349,29369,0.2502298341788961,21941.152780142325,413705,0.01776386555637471
2017,E07000095,96762,772,39756,0.019418452560619782,1878.9683066706912,413705,0.0018660639827896691
2017,E07000107,107516,29,47215,0.0006142115853012812,66.03757280525257,413705,7.009825842085544e-05
2017,E07000109,106121,27,46548,0.000580046403712297,61.55510440835267,413705,6.526389577114128e-05
2017,E07000113,146694,9,56507,0.00015927230254658714,23.36429114976905,413705,2.175463192371376e-05
2017,E07000146,151945,27,75677,0.00035677947064497795,54.210856667151184,413705,6.526389577114128e-05
2017,E07000149,135471,21,49376,0.0004253078418664938,57.616878645495774,413705,5.076080782199877e-05
2017,E07000200,90794,401,35657,0.011246038645988166,1021.0728328238497,413705,0.0009692897112676908
2017,E07000202,138480,299,51949,0.00575564495947949,797.0417139887198,413705,0.0007227372161322682
2017,E07000203,101543,126,38714,0.0032546365655835093,330.48556077904635,413705,0.00030456484693199264
2017,E07000242,147080,1460,50393,0.028972277895739487,4261.242632905364,413705,0.003529084734291343
2017,E07000243,87739,16,35808,0.0004468275245755138,39.20420017873101,413705,3.867490119771335e-05
