year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000147,101829,32539,38923,0.835983865580762,85127.40104822343,205798,0.15811135190818182
2012,E07000148,133867,41970,44372,0.945866762823402,126620.34593888035,205798,0.2039378419615351
2012,E07000149,125987,37752,42447,0.8893914764294296,112051.76394091456,205798,0.18344201595739512
2012,E07000200,88088,310,31803,0.009747508096720436,858.6384932239098,205798,0.0015063314512288749
2012,E07000202,135065,764,48524,0.015744786085236172,2126.569532602424,205798,0.0037123781572221295
2012,E07000203,97789,2427,34016,0.07134877704609595,6977.125558560678,205798,0.011793117523008
2012,E07000244,240392,10918,92694,0.11778540142835567,28314.668220165277,205798,0.05305202188553825
2012,E07000245,171468,573,62016,0.00923955108359133,1584.2873452012384,205798,0.002784283617916598
2013,E06000031,188371,36,68194,0.0005279056808516878,99.44212100771328,210140,0.0001713143618540021
2013,E07000009,85942,60,29436,0.0020383204239706482,175.17733387688546,210140,0.0002855239364233368
2013,E07000010,96617,488,41832,0.011665710460891184,1127.1059475999236,210140,0.002322261349576473
2013,E07000011,172147,16,64313,0.00024878329420179436,42.8272977469563,210140,7.613971637955649e-05
2013,E07000067,149150,9,46828,0.0001921927052190997,28.665541983428717,210140,4.282859046350053e-05
2013,E07000071,177993,66,62772,0.0010514242018734466,187.1461479640604,210140,0.00031407633006567053
2013,E07000076,139037,30,60253,0.0004979005194762087,69.22659452641363,210140,0.0001427619682116684
2013,E07000140,89184,241,37770,0.006380725443473657,569.0586179507546,210140,0.0011468544779670695
2013,E07000143,132995,29071,50480,0.5758914421553091,76590.68234944533,210140,0.13834110592938045
2013,E07000144,125499,40733,43933,0.9271618145812942,116357.88056813786,210140,0.19383744170552966
2013,E07000145,97736,5775,42841,0.13480077495856774,13174.888541350576,210140,0.02748167888074617
2013,E07000146,149187,3562,69190,0.05148142795201618,7680.359791877438,210140,0.016950604358998762
2013,E07000147,102079,33088,39472,0.838265099310904,85569.26307255776,210140,0.1574569334729228
2013,E07000148,135118,42912,45306,0.9471593166468018,127978.27254668257,210140,0.2042067193299705
2013,E07000149,127682,38739,43569,0.8891413619775529,113527.34738001789,210140,0.18434852955172745
2013,E07000200,88704,341,32790,0.010399512046355596,922.4783165599267,210140,0.0016227277053392974
2013,E07000202,135604,775,50034,0.015489467162329615,2100.433705080545,210140,0.003688017512134768
2013,E07000203,98431,2497,35271,0.0707947038643645,6968.393496073261,210140,0.011882554487484534
2013,E07000244,241426,11120,94307,0.11791277423733125,28467.209433021933,210140,0.05291710288379176
2013,E07000245,171679,581,64380,0.009024541783162471,1549.3243087915505,210140,0.002764823451032645
2014,E06000031,190493,19,68904,0.0002757459654011378,52.52767618715896,214847,8.843502585560888e-05
2014,E07000009,87045,55,30307,0.0018147622661431352,157.9659814564292,214847,0.0002559961274767625
2014,E07000010,97591,520,43048,0.01207953911912284,1178.8543021743174,214847,0.002420327023416664
2014,E07000067,150076,8,48106,0.00016629942210950814,24.95755207250655,214847,3.7235800360256374e-05
2014,E07000071,180973,103,65270,0.001578060364639191,285.5863183698483,214847,0.0004794109296383008
2014,E07000076,140395,20,62093,0.0003220974989129209,45.22087835987954,214847,9.308950090064091e-05
2014,E07000140,90382,256,37963,0.006743408055211653,609.4827068461396,214847,0.0011915456115282035
2014,E07000143,134287,29961,52247,0.5734491932551151,77006.77181464965,214847,0.13945272682420512
2014,E07000144,125956,41745,45027,0.9271104004264108,116775.117596109,214847,0.19430106075486275
2014,E07000145,98127,5944,44274,0.13425486741654244,13174.02737498306,214847,0.02766619966767048
2014,E07000146,150214,3747,70831,0.052900566136296255,7946.4056415976065,214847,0.017440317993735074
2014,E07000147,102872,33478,40143,0.8339685623894577,85792.0139501283,214847,0.15582251555758286
2014,E07000148,136587,43537,45970,0.9470741788122689,129358.02086143135,214847,0.2026418800355602
2014,E07000149,129345,39989,45058,0.8875005548404279,114793.75926583515,214847,0.18612780257578648
2014,E07000200,89413,347,34041,0.010193590082547516,911.4394700508212,214847,0.00161510284062612
2014,E07000202,136429,806,51885,0.015534354823166618,2119.3364941697987,214847,0.0037515068862958288
2014,E07000203,99596,2531,36870,0.06864659614863032,6836.926390018985,214847,0.011780476338976107
2014,E07000244,242179,11208,96403,0.11626194205574515,28156.200865118306,214847,0.05216735630471917
2014,E07000245,174882,573,67194,0.008527547102419859,1491.3144923653895,214847,0.0026670142008033623
2015,E06000031,193657,18,69441,0.0002592128569577051,50.19838423985829,220591,8.159897729281793e-05
2015,E07000009,87783,48,31436,0.0015269118208423465,134.0369003690037,220591,0.0002175972727808478
2015,E07000010,98814,590,44768,0.01317905646890636,1302.2752859185132,220591,0.002674633144597921
2015,E07000011,175334,16,68843,0.00023241288148395626,40.74988016210799,220591,7.253242426028259e-05
2015,E07000067,150530,18,50877,0.00035379444542720683,53.25667787015744,220591,8.159897729281793e-05
2015,E07000071,184916,106,69070,0.0015346749674243524,283.7859562762415,220591,0.00048052731072437225
2015,E07000076,141790,27,64380,0.0004193849021435228,59.46458527493011,220591,0.00012239846593922691
2015,E07000099,131611,9,47655,0.00018885741265344664,24.855712936732765,220591,4.0799488646408974e-05
2015,E07000140,91245,252,38314,0.006577230255259174,600.1393746411234,220591,0.001142385682099451
2015,E07000143,135698,31039,54238,0.5722740514030753,77656.44422729452,220591,0.14070836978843201
2015,E07000144,126626,42794,46076,0.9287698584946609,117606.41210174494,220591,0.1939970352371584
2015,E07000145,98615,6118,45114,0.13561200514252786,13373.37788713038,220591,0.02773458572652556
2015,E07000146,151261,4037,73169,0.055173639109458925,8345.619825335867,220591,0.01830083729617256
2015,E07000147,103252,34242,41185,0.8314192060216098,85845.69586014326,220591,0.1552284544700373
2015,E07000148,138097,44234,46749,0.9462020577980278,130667.66557573425,220591,0.2005249534205838
2015,E07000149,131199,41510,46852,0.885981388201144,116239.87215060188,220591,0.18817630819027067
2015,E07000200,89900,380,35238,0.010783812929224134,969.4647823372496,220591,0.0017226450761817116
2015,E07000202,137694,814,53829,0.015121960281632575,2082.2031990191167,220591,0.0036900870842418772
2015,E07000203,100251,2603,38370,0.06783945790982539,6800.973494917906,220591,0.011800118771844724
2015,E07000244,243264,11150,97961,0.11382080623921766,27688.50460897704,220591,0.05054603315638444
2015,E07000245,176625,586,70549,0.008306283575954301,1467.0973366029284,220591,0.0026565000385328505
2016,E06000031,196735,16,70418,0.00022721463262234088,44.70107074895624,224661,7.121841352081581e-05
2016,E07000008,124635,8,37544,0.0002130833155763904,26.557639036863407,224661,3.5609206760407905e-05
2016,E07000009,88189,46,31693,0.0014514246048023224,127.99968447291201,224661,0.00020475293887234542
2016,E07000010,99636,638,45704,0.013959390862944164,1390.8578680203045,224661,0.0028398342391425303
2016,E07000011,176095,20,69142,0.00028925978421220097,50.93720170084753,224661,8.902301690101976e-05
2016,E07000012,156020,8,52992,0.00015096618357487922,23.553743961352648,224661,3.5609206760407905e-05
2016,E07000067,151233,13,53807,0.00024160425223483927,36.53853587823146,224661,5.786496098566285e-05
2016,E07000071,187633,133,71809,0.0018521355261875245,347.5217451851439,224661,0.0005920030623917813
2016,E07000076,143353,69,66077,0.001044236269806438,149.69440198556228,224661,0.0003071294083085182
2016,E07000137,138743,8,61622,0.00012982376424004415,18.012138521956444,224661,3.5609206760407905e-05
2016,E07000140,92527,286,38274,0.00747243559596593,691.4020483879394,224661,0.0012730291416845824
2016,E07000143,137123,31799,55854,0.5693235936548859,78067.35913273893,224661,0.14154214572177634
2016,E07000144,127402,43681,47076,0.9278825728609058,118214.09554762511,224661,0.1944307200626722
2016,E07000145,98992,6352,45932,0.1382913872681355,13689.74100844727,224661,0.02827371016776388
2016,E07000146,151797,4254,74982,0.05673361606785629,8611.992718252379,224661,0.018935195694846904
2016,E07000147,103587,34388,41707,0.8245138705732851,85408.91831107489,224661,0.1530661752596134
2016,E07000148,139865,44408,47023,0.9443889160623524,132086.95574506093,224661,0.19766670672702427
2016,E07000149,132965,42536,48270,0.8812098611974312,117170.06919411644,224661,0.1893341523450888
2016,E07000152,91382,8,36412,0.00021970778864110734,20.07733714160167,224661,3.5609206760407905e-05
2016,E07000200,90250,403,35658,0.011301811655168545,1019.9885018789612,224661,0.0017938137905555481
2016,E07000202,138515,862,53075,0.0162411681582666,2249.6454074422986,224661,0.0038368920284339524
2016,E07000203,100720,2602,38883,0.06691870483244605,6740.051950723966,224661,0.011581894498822671
2016,E07000244,245003,11476,98830,0.11611858747343926,28449.402286755034,224661,0.051081407097805134
2016,E07000245,176687,647,71767,0.009015285576936477,1592.883762732175,224661,0.002879894596747989
2017,E06000031,198914,34,70784,0.00048033453887884266,95.54526446654612,226186,0.00015031876420291265
2017,E07000008,124919,10,37962,0.000263421316052895,32.906327380011604,226186,4.4211401236150784e-05
2017,E07000009,88858,42,32257,0.0013020429674179248,115.69693399882195,226186,0.00018568788519183327
2017,E07000010,100776,636,46679,0.013624970543499218,1373.0700314916774,226186,0.002811845118619189
2017,E07000011,176979,23,76054,0.0003024167039208983,53.521405843216655,226186,0.0001016862228431468
2017,E07000067,151677,20,54892,0.00036435181811557237,55.26379071631568,226186,8.842280247230157e-05
2017,E07000071,190098,85,72049,0.0011797526683229472,224.2686227428556,226186,0.0003757969105072816
2017,E07000076,144705,91,66309,0.0013723627260251248,198.58774826946566,226186,0.0004023237512489721
2017,E07000137,139718,10,63302,0.00015797289185175825,22.071656503743963,226186,4.4211401236150784e-05
2017,E07000138,98438,11,37442,0.00029378772501468934,28.919876074995994,226186,4.8632541359765865e-05
2017,E07000140,93295,289,38365,0.00753290759807116,702.7826143620488,226186,0.0012777094957247574
2017,E07000141,141662,9,54853,0.00016407489107250287,23.243177219112898,226186,3.979026111253569e-05
2017,E07000143,138602,31953,56325,0.5672969374167777,78628.49011984022,226186,0.14126869036987258
2017,E07000144,128535,43818,47541,0.9216886476935696,118469.250331293,226186,0.19372551793656548
2017,E07000145,99417,6584,46454,0.1417316054591639,14090.531019933698,226186,0.029108786573881676
2017,E07000146,151945,4449,75677,0.058789328329611375,8932.744493042801,226186,0.019669652409963486
2017,E07000147,104067,34243,42076,0.8138368666223025,84693.56119878315,226186,0.1513931012529511
2017,E07000148,140353,44340,47141,0.9405825077957616,132013.57671665854,226186,0.19603335308109252
2017,E07000149,135471,43266,49376,0.8762556707712249,118707.23197504859,226186,0.19128504858832995
2017,E07000200,90794,427,35657,0.01197520823400735,1087.2770563984634,226186,0.0018878268327836387
2017,E07000202,138480,863,51949,0.016612446822845482,2300.4916360276425,226186,0.003815443926679812
2017,E07000203,101543,2711,38714,0.07002634705791187,7110.685359301546,226186,0.011985710875120476
2017,E07000244,246913,11562,99141,0.11662178109964595,28795.43383665688,226186,0.05111722210923753
2017,E07000245,179248,710,72345,0.0098140852857834,1759.1551593061026,226186,0.003139009487766705
2018,E06000031,201041,20,71202,0.0002808909862082526,56.47060475829331,228034,8.770621924800688e-05
2018,E07000008,125758,18,39230,0.0004588325261279633,57.70186082080041,228034,7.893559732320619e-05
2018,E07000009,89362,57,33022,0.001726121979286536,154.24971231300344,228034,0.0002499627248568196
2018,E07000010,101491,662,46894,0.014116944598456091,1432.7428242419073,228034,0.002903075857109028
2018,E07000011,177352,36,75080,0.0004794885455514119,85.038252530634,228034,0.00015787119464641234
2018,E07000012,157519,8,55301,0.0001446628451565071,22.78714670620784,228034,3.508248769920275e-05
2018,E07000067,151561,20,54317,0.0003682088480586189,55.80610122061235,228034,8.770621924800688e-05
2018,E07000071,192523,75,71377,0.0010507586477436711,202.29520713955475,228034,0.00032889832218002576
2018,E07000074,64425,8,22195,0.0003604415408875873,23.22144627168281,228034,3.508248769920275e-05
2018,E07000076,145803,91,66010,0.0013785790031813358,201.0009544008484,228034,0.0003990632975784313
2018,E07000077,89179,8,30288,0.0002641310089804543,23.55493924986793,228034,3.508248769920275e-05
2018,E07000137,140741,8,63991,0.00012501758059727149,17.595099310840585,228034,3.508248769920275e-05
2018,E07000138,99039,15,37080,0.00040453074433656965,40.06432038834952,228034,6.577966443600515e-05
2018,E07000140,93980,328,38265,0.008571801907748595,805.577943290213,228034,0.0014383819956673128
2018,E07000143,139329,32148,56695,0.5670341299938266,79004.29829790987,228034,0.14097897681924626
2018,E07000144,129464,44007,48199,0.9130272412290712,118204.15875848047,228034,0.19298437952235192
2018,E07000145,99370,6720,46972,0.1430639529932726,14216.265008941498,228034,0.029469289667330312
2018,E07000146,151811,4727,76004,0.06219409504762907,9441.747763275616,228034,0.020729364919266424
2018,E07000147,104552,34130,42686,0.7995595745677739,83595.5526402099,228034,0.14967066314672373
2018,E07000148,141137,44395,47409,0.9364255732034004,132164.2961252083,228034,0.19468588017576327
2018,E07000149,138017,44085,50637,0.8706084483677943,120158.76621837784,228034,0.19332643377741915
2018,E07000200,91401,389,37300,0.010428954423592492,953.2168632707776,228034,0.0017058859643737335
2018,E07000202,137532,871,58171,0.014973096560141654,2059.2799161094017,228034,0.0038196058482507
2018,E07000203,102493,2737,41410,0.06609514609997585,6774.289809224825,228034,0.012002596104089741
2018,E07000244,248249,11727,107148,0.1094467465561653,27170.04538582148,228034,0.05142654165606883
2018,E07000245,178881,744,72799,0.010219920603304991,1828.1496174398,228034,0.003262671356025856
2019,E06000031,202259,27,71134,0.0003795653274102398,76.77050355666769,228441,0.00011819244356310821
2019,E06000055,173292,9,77823,0.00011564704521799467,20.040707759916735,228441,3.939748118770273e-05
2019,E07000008,124798,9,39693,0.0002267402312750359,28.296727382661928,228441,3.939748118770273e-05
2019,E07000009,89840,65,33010,0.001969100272644653,176.90396849439563,228441,0.00028453736413340866
2019,E07000010,101850,735,45564,0.016131156175928363,1642.9582565183034,228441,0.00321746096366239
2019,E07000011,177963,19,68741,0.00027639981961274934,49.1889410977437,228441,8.317246028515021e-05
2019,E07000012,159086,24,55382,0.00043335379726264846,68.9405221913257,228441,0.00010505994983387396
2019,E07000067,152604,9,53449,0.00016838481543153286,25.69619637411364,228441,3.939748118770273e-05
2019,E07000071,194706,108,70232,0.0015377605649846224,299.4112085658959,228441,0.00047276977425243284
2019,E07000074,64926,8,21872,0.000365764447695684,23.747622531089977,228441,3.5019983277957975e-05
2019,E07000076,146561,83,65703,0.0012632604295085461,185.144711809202,228441,0.00036333232650881414
2019,E07000077,91284,8,30768,0.0002600104004160167,23.73478939157567,228441,3.5019983277957975e-05
2019,E07000138,99299,11,36975,0.00029749830966869514,29.54128465179175,228441,4.815247700719223e-05
2019,E07000140,95019,340,38345,0.008866866605815621,842.5207980179946,228441,0.0014883492893132144
2019,E07000141,142424,9,54240,0.000165929203539823,23.63230088495575,228441,3.939748118770273e-05
2019,E07000143,139968,32207,56583,0.5691992294505417,79669.67774773343,228441,0.1409860751791491
2019,E07000144,130783,44021,48504,0.9075746330199572,118695.33323024905,228441,0.19270183548487355
2019,E07000145,99336,6894,47292,0.14577518396346106,14480.723674194367,228441,0.030178470589780293
2019,E07000146,151383,5000,75783,0.06597785783091195,9987.926052016945,228441,0.02188748954872374
2019,E07000147,104837,34227,43160,0.7930259499536608,83138.46151529193,228441,0.1498286209568335
2019,E07000148,140573,43777,46920,0.933013640238704,131156.52644927535,228441,0.19163372599489584
2019,E07000149,140880,44583,51217,0.8704726946131167,122632.19321709588,228441,0.1951619893101501
2019,E07000200,92036,365,37238,0.00980181534991138,902.119877544444,228441,0.001597786737056833
2019,E07000202,136913,873,57490,0.015185249608627587,2079.0580796660292,228441,0.003821555675207165
2019,E07000203,103895,2731,41464,0.06586436426779857,6842.978125602934,228441,0.011954946791512908
2019,E07000244,249461,11590,106892,0.1084271975451858,27048.35712681959,228441,0.050735200773941634
2019,E07000245,179045,709,72151,0.009826613629748722,1759.4060373383602,228441,0.0031036460180090264
