year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E09000026,281395,51244,102662,0.4991525588825466,140459.0343067542,192571,0.26610444978735115
2011,E09000030,256012,301,76079,0.003956413727835539,1012.889391290632,192571,0.0015630598584418214
2011,E09000031,259742,1064,98132,0.010842538621448659,2816.2626666123183,192571,0.0055252348484455096
2012,E06000033,175091,344,65002,0.00529214485708132,926.6069351712256,191823,0.0017933198834342073
2012,E06000034,159837,2256,54562,0.04134745793775888,6608.8536343975675,191823,0.011760842026242942
2012,E07000066,176538,1258,63209,0.019902229112942774,3513.499723140692,191823,0.006558129108605329
2012,E07000067,148375,358,47302,0.007568390342903048,1122.9599171282398,191823,0.001866303832178623
2012,E07000068,74142,8632,25133,0.3434528309394024,25464.27979150917,191823,0.044999817540128134
2012,E07000069,88219,327,33596,0.009733301583521849,858.662132396714,191823,0.0017046965171017034
2012,E07000070,169379,558,53300,0.010469043151969979,1773.2360600375234,191823,0.0029089316713845573
2012,E07000071,176185,275,60713,0.004529507683692125,798.031311251297,191823,0.00143361327890816
2012,E07000072,125997,2697,49553,0.0544265735676952,6857.584989808892,191823,0.014059836411692029
2012,E07000073,82814,183,34022,0.005378872494268414,445.4459467403445,191823,0.0009540044728734302
2012,E07000074,61946,183,20429,0.008957854031034312,554.9032258064517,191823,0.0009540044728734302
2012,E07000075,83895,239,29488,0.008104991861096039,679.9682921866522,191823,0.001245940267851092
2012,E07000076,138395,362,59034,0.006132059491140699,848.646373276417,191823,0.0018871563889627414
2012,E07000077,81199,67,25250,0.0026534653465346537,215.45873267326732,191823,0.00034928032613398813
2012,E07000095,94595,29,35735,0.0008115293129984609,76.76661536308941,191823,0.00015118103668486051
2012,E07000107,98851,8,34845,0.00022958817620892524,22.69502080642847,191823,4.1705113568237376e-05
2012,E07000200,88088,11,31803,0.0003458793195610477,30.467817501493567,191823,5.734453115632641e-05
2012,E07000242,139405,68,43020,0.0015806601580660158,220.35192933519286,191823,0.00035449346533001784
2012,E09000002,190663,52465,71443,0.7343616589448931,140015.59697941015,191823,0.27350734791969683
2012,E09000004,234308,8,38211,0.00020936379576561723,49.05561225825024,191823,4.1705113568237376e-05
2012,E09000010,317257,45,121975,0.00036892805902848943,117.04500922320149,191823,0.0002345912638213353
2012,E09000011,259986,9,35046,0.00025680534155110427,66.7657935285054,191823,4.691825276426706e-05
2012,E09000012,252212,61,91922,0.0006636061008246122,167.3694219011771,191823,0.00031800149095781004
2012,E09000016,239742,67333,86891,0.7749133972448242,185779.2876822686,191823,0.35101630148626595
2012,E09000019,211273,9,79366,0.00011339868457525891,23.95808028626868,191823,4.691825276426706e-05
2012,E09000025,316295,2278,122613,0.018578780390333813,5876.375343560633,191823,0.011875531088555595
2012,E09000026,284625,50529,108321,0.4664746448057163,132770.345777827,191823,0.26341471043618336
2012,E09000030,263624,253,87921,0.002877583284994484,758.6000159233857,191823,0.0013189242165955071
2012,E09000031,262456,978,110297,0.008866968276562373,2327.1890259934544,191823,0.00509845013371702
2013,E06000033,176236,354,67852,0.005217237516948653,919.4650710369627,197058,0.0017964254178972688
2013,E06000034,161305,2269,56824,0.039930311136139665,6440.958837815007,197058,0.01151437647799125
2013,E07000066,178498,1365,64861,0.02104500393148425,3756.491111762076,197058,0.006926894619858113
2013,E07000067,149150,359,46828,0.007666353463739644,1143.4366191167678,197058,0.0018217986582630492
2013,E07000068,74734,8484,26134,0.3246345756485804,24261.240376521007,197058,0.04305331425265658
2013,E07000069,88594,314,34362,0.009138001280484257,809.5720854432222,197058,0.0015934394949710235
2013,E07000070,170311,575,52752,0.010900060661207158,1856.4002312708524,197058,0.002917922642064773
2013,E07000071,177993,316,62772,0.005034091633212261,896.0330720703499,197058,0.001603588791117336
2013,E07000072,126989,2627,48612,0.05404015469431416,6862.505204476262,197058,0.013331100488181143
2013,E07000073,83438,185,32958,0.005613204684750289,468.3545724861945,197058,0.0009388098935338836
2013,E07000074,62217,193,20157,0.009574837525425409,595.7176663193927,197058,0.0009794070781191323
2013,E07000075,83955,241,30162,0.007990186327166634,670.8160930972748,197058,0.0012229901856306265
2013,E07000076,139037,389,60253,0.0064561100692081715,897.6381756924968,197058,0.0019740381004577333
2013,E07000077,82680,90,25357,0.003549315770793075,293.45742792917144,197058,0.00045671832658405136
2013,E07000095,95107,53,35748,0.0014826004251986126,141.00567863936445,197058,0.0002689563478772747
2013,E07000107,100399,8,38043,0.0002102883579107852,21.11274084588492,197058,4.0597184585249013e-05
2013,E07000200,88704,18,32790,0.0005489478499542544,48.69387008234218,197058,9.134366531681028e-05
2013,E07000242,140932,75,42572,0.0017617213191769238,248.28290895424226,197058,0.00038059860548670955
2013,E09000002,194576,53563,75138,0.7128616678644627,138705.7718863957,197058,0.2718133747424616
2013,E09000004,236816,8,56501,0.00014159041432894992,33.530875559724606,197058,4.0597184585249013e-05
2013,E09000010,320317,35,125908,0.00027798074784763483,89.04195920831083,197058,0.00017761268256046443
2013,E09000011,264097,19,52633,0.00036099025326316185,95.33644291604126,197058,9.64183133899664e-05
2013,E09000012,257436,54,95932,0.0005628987199266147,144.910394863028,197058,0.0002740309959504309
2013,E09000014,261033,17,98601,0.00017241204450259124,45.0052332126449,197058,8.626901724365415e-05
2013,E09000016,242142,70922,91043,0.7789945410410465,188627.2961567611,197058,0.3599041906443788
2013,E09000019,215855,8,80830,9.897315353210442e-05,21.363850055672398,197058,4.0597184585249013e-05
2013,E09000025,321465,2134,125087,0.01706012615219807,5484.233453516352,197058,0.010829298988115174
2013,E09000026,288850,51249,110927,0.4620065448448079,133450.59047842276,197058,0.26007063910117834
2013,E09000028,298663,8,106351,7.522261191714229e-05,22.466210943009468,197058,4.0597184585249013e-05
2013,E09000030,273616,234,91741,0.002550658920221057,697.9010911152047,197058,0.0011874676491185337
2013,E09000031,265650,892,110978,0.008037629079637405,2135.196165005677,197058,0.004526586081255265
2014,E06000033,178367,358,70781,0.005057854508978397,902.1543352029499,201701,0.0017749044377568773
2014,E06000034,163822,2365,59682,0.039626688113669116,6491.723300157502,201701,0.011725276523170436
2014,E07000066,180676,1337,67913,0.01968695242442537,3556.959816235478,201701,0.006628623556650686
2014,E07000067,150076,341,48106,0.007088512867417786,1063.8156570905917,201701,0.0016906212661315513
2014,E07000068,75914,8457,27260,0.31023477622890683,23551.162802641236,201701,0.04192839896678748
2014,E07000069,88912,307,35495,0.008649105507818002,769.0092689111142,201701,0.0015220549228808981
2014,E07000070,171590,599,52827,0.011338898669241107,1945.6416226550814,201701,0.0029697423413865076
2014,E07000071,180973,312,65270,0.004780144017159492,865.0770032174048,201701,0.0015468440910059939
2014,E07000072,128451,2641,47926,0.05510578808997204,7078.3935859449975,201701,0.013093638603675736
2014,E07000073,84619,200,33214,0.006021557174685372,509.5381465647016,201701,0.0009915667250038425
2014,E07000074,62801,188,20107,0.00934997761973442,587.1879444969412,201701,0.0009320727215036117
2014,E07000075,84809,230,31136,0.007386947584789311,626.4796377183967,201701,0.0011403017337544186
2014,E07000076,140395,389,62093,0.006264796353856314,879.546084099657,201701,0.0019285972801324734
2014,E07000077,84066,87,26190,0.0033218785796105387,279.2570446735395,201701,0.0004313315253766714
2014,E07000095,95837,43,37341,0.0011515492354248682,110.36102407541307,201701,0.0002131868458758261
2014,E07000200,89413,18,34041,0.0005287741253194677,47.27928086718956,201701,8.924100525034581e-05
2014,E07000242,142781,71,44646,0.001590288043721722,227.06291717063118,201701,0.000352006187376364
2014,E09000002,198650,54421,77099,0.7058587011504689,140218.83098354065,201701,0.2698102637071705
2014,E09000010,324409,28,132531,0.0002112713251993873,68.53831933660804,201701,0.0001388193415005379
2014,E09000011,268853,11,77112,0.00014264965245357406,38.35178701110074,201701,5.453616987521133e-05
2014,E09000012,263112,65,98660,0.0006588282992094059,173.34563146158524,201701,0.00032225918562624883
2014,E09000014,264398,33,103513,0.00031880053713060193,84.29022441625689,201701,0.00016360850962563402
2014,E09000016,246030,74049,93809,0.7893592299246341,194206.05133835773,201701,0.3671226220990476
2014,E09000019,221405,9,81883,0.00010991292453867104,24.33527105748446,201701,4.46205026251729e-05
2014,E09000025,328066,1968,113502,0.017338901517153886,5688.3040651266065,201701,0.009757016574037807
2014,E09000026,293853,52069,108939,0.4779647325567519,140451.37055599922,201701,0.2581494390211253
2014,E09000028,302818,8,108512,7.372456502506634e-05,22.325125331760546,201701,3.966266900015369e-05
2014,E09000030,284596,193,87482,0.0022061681260144945,627.8666239912212,201701,0.000956861889628708
2014,E09000031,267801,904,101436,0.008912023344769116,2386.6487637525142,201701,0.004481881597017367
2015,E06000033,179234,381,73365,0.005193212022081374,930.800163565733,210929,0.001806295009221112
2015,E06000034,166040,2667,62439,0.0427136885600346,7092.180848508145,210929,0.012644065064547787
2015,E07000066,181951,1410,70319,0.020051479685433526,3648.386780244315,210929,0.006684713813652935
2015,E07000067,150530,314,50877,0.00617174754800794,929.0331584016353,210929,0.0014886525797780294
2015,E07000068,76403,8782,28615,0.30690197448890444,23448.231556875766,210929,0.0416348629159575
2015,E07000069,89184,318,36291,0.008762503099942134,781.4750764652392,210929,0.0015076163069089599
2015,E07000070,172719,589,54893,0.010729965569380431,1853.2689231778186,210929,0.002792408820029489
2015,E07000071,184916,318,69070,0.0046040249022730574,851.3578688287247,210929,0.0015076163069089599
2015,E07000072,129274,2941,49115,0.059879873765652035,7740.910801180902,210929,0.013943080373016512
2015,E07000073,85335,236,33629,0.007017752535014422,598.8599125754557,210929,0.0011188599007248884
2015,E07000074,62824,200,20695,0.009664170089393574,607.1418216960618,210929,0.0009481863565465157
2015,E07000075,85192,237,31801,0.007452595830319802,634.9015439766043,210929,0.001123600832507621
2015,E07000076,141790,390,64380,0.006057781919850886,858.9328984156572,210929,0.001848963395265705
2015,E07000077,85205,92,27542,0.003340352915547164,284.6147701691961,210929,0.0004361657240113972
2015,E07000095,96311,57,39933,0.0014273908797235368,137.47344301705357,210929,0.000270233111615757
2015,E07000200,89900,8,35238,0.0002270276406152449,20.40978489131052,210929,3.7927454261860635e-05
2015,E07000242,144488,67,47644,0.0014062631181261018,203.1881454118042,210929,0.00031764242944308274
2015,E09000002,203101,56424,82007,0.688038825953882,139741.37359005935,210929,0.267502334908903
2015,E09000010,328738,31,145858,0.00021253547971314567,69.86848852994008,210929,0.0001469688852647099
2015,E09000011,274542,13,99659,0.00013044481682537452,35.81258090087197,210929,6.163211317552351e-05
2015,E09000012,268626,78,103455,0.0007539509931854428,202.53083949543282,210929,0.0003697926790531411
2015,E09000014,268251,43,109926,0.00039117224314538866,104.93234539599365,210929,0.00020386006665750082
2015,E09000016,249375,78381,98726,0.7939245993963091,197984.94697445453,210929,0.3715989740623622
2015,E09000025,336254,1959,121010,0.016188744731840343,5443.530171060242,210929,0.009287485362373121
2015,E09000026,297928,53868,113022,0.4766151722673462,141997.0050432659,210929,0.2553845132722385
2015,E09000028,308434,9,109700,8.204193254329991e-05,25.30452142206017,210929,4.26683860445932e-05
2015,E09000030,293828,195,91812,0.0021239053718468174,624.0628675990066,210929,0.0009244816976328527
2015,E09000031,270671,921,104598,0.008805139677622899,2383.2959616818675,210929,0.004366398171896705
2016,E06000033,180606,408,73532,0.0055486046891149434,1002.1112984822937,216270,0.0018865307254820364
2016,E06000034,168428,2983,63466,0.04700154413386695,7916.376075378943,216270,0.013792944005178713
2016,E07000066,183768,1548,71636,0.02160924674744542,3971.08805628455,216270,0.00715771951727008
2016,E07000067,151233,289,53807,0.0053710483766052745,812.2797591391455,216270,0.0013362925972164425
2016,E07000068,76769,9039,29488,0.3065314704286489,23532.114453336948,216270,0.04179497849909835
2016,E07000069,89752,337,36709,0.00918031000572067,823.9511836334414,216270,0.0015582373884496232
2016,E07000070,174197,595,57800,0.010294117647058823,1793.2044117647058,216270,0.0027511906413279696
2016,E07000071,187633,298,71809,0.004149897645141974,778.657744850924,216270,0.0013779072455726636
2016,E07000072,129923,3317,49588,0.06689118335081068,8690.703214487376,216270,0.015337309844176259
2016,E07000073,85867,369,33287,0.011085408718118184,951.870790398654,216270,0.001706200582605077
2016,E07000074,63418,210,21593,0.00972537396378456,616.7637660352892,216270,0.0009710084616451659
2016,E07000075,85708,274,32402,0.008456268131596814,724.7698290228998,216270,0.0012669348499560733
2016,E07000076,143353,408,66077,0.0061746144649424154,885.1495073928902,216270,0.0018865307254820364
2016,E07000077,86289,102,28632,0.003562447611064543,307.4000419111484,216270,0.0004716326813705091
2016,E07000095,96881,97,40736,0.002381186174391202,230.69169776119404,216270,0.00044851343228371945
2016,E07000200,90250,9,35658,0.0002523977788995457,22.778899545684,216270,4.161464835622139e-05
2016,E07000242,146130,117,49726,0.002352893858343724,343.82837951976836,216270,0.0005409904286308782
2016,E09000002,208182,57301,84836,0.6754325993681928,140612.9094016691,216270,0.2649512183844269
2016,E09000010,332127,49,148267,0.00033048486851423446,109.76294792502716,216270,0.00022656864105053868
2016,E09000011,279139,8,110532,7.237723012340319e-05,20.20330763941664,216270,3.6990798538863455e-05
2016,E09000012,273239,73,105232,0.0006937053367796867,189.54735251634483,216270,0.00033754103666712904
2016,E09000014,272078,35,112383,0.0003114350035147665,84.73461288629062,216270,0.00016183474360752763
2016,E09000016,253371,80786,102208,0.7904077958672511,200266.4136466813,216270,0.3735423313450779
2016,E09000025,344533,1970,121802,0.01617379024974959,5572.404476116976,216270,0.009108984140195129
2016,E09000026,301328,54459,115062,0.4733013505762111,142618.94936642857,216270,0.2518102372034957
2016,E09000030,300943,220,93727,0.0023472425234990985,706.3862067493892,216270,0.0010172469598187454
2016,E09000031,274222,969,104573,0.009266254195633672,2541.0107580350573,216270,0.004480510473019836
2017,E06000033,181808,448,73521,0.00609349709606779,1107.8465200418927,220432,0.002032372795238441
2017,E06000034,170394,3300,65809,0.05014511692929539,8544.427054050358,220432,0.014970603179211731
2017,E07000066,184479,1760,75134,0.023424814331727314,4321.386323102724,220432,0.007984321695579591
2017,E07000067,151677,282,54892,0.0051373606354295715,779.219449100051,220432,0.0012793060898599114
2017,E07000068,76575,9324,30376,0.306952857519094,23504.915064524623,220432,0.04229875880090005
2017,E07000069,89814,391,37449,0.01044086624475954,937.7359609068332,220432,0.0017737896494156927
2017,E07000070,176194,600,59468,0.01008945987758122,1777.7022936705453,220432,0.0027219278507657693
2017,E07000071,190098,345,72049,0.00478840788907549,910.2667628974724,220432,0.0015651085141903172
2017,E07000072,130576,3686,49887,0.07388698458516246,9647.866899192171,220432,0.01672171009653771
2017,E07000073,86191,503,33007,0.015239191686611931,1313.481170660769,220432,0.002281882848225303
2017,E07000074,63975,229,22249,0.01029259742010877,658.4689199514585,220432,0.0010388691297089352
2017,E07000075,86209,304,32851,0.009253903990746095,797.7698091382301,220432,0.0013791101110546564
2017,E07000076,144705,407,66309,0.006137929994420064,888.1891598425552,220432,0.0018463743921027802
2017,E07000077,87684,108,29369,0.003677346862337839,322.44448227723115,220432,0.0004899470131378384
2017,E07000095,96762,156,39756,0.003923936009658921,379.6878961666164,220432,0.0007077012411990999
2017,E07000200,90794,10,35657,0.0002804498415458395,25.463162913312956,220432,4.536546417942948e-05
2017,E07000242,147080,153,50393,0.0030361359712658504,446.55487865378126,220432,0.0006940916019452711
2017,E09000002,210711,57581,86961,0.6621473994089304,139521.74067685514,220432,0.2612188792915729
2017,E09000005,329102,9,139121,6.469188691858166e-05,21.290229368679057,220432,4.082891776148653e-05
2017,E09000010,332705,63,142557,0.0004419284917611903,147.0318188514068,220432,0.00028580242433040576
2017,E09000012,275929,49,107092,0.00045755051731221746,126.25145669144287,220432,0.0002222907744792045
2017,E09000014,271224,33,111436,0.0002961341038802541,80.31867619081804,220432,0.0001497060317921173
2017,E09000016,256039,82715,105250,0.7858907363420428,201218.67824228032,220432,0.37524043696015097
2017,E09000025,347996,2014,124989,0.01611341798078231,5607.40500364032,220432,0.009136604485737098
2017,E09000026,301785,54692,115877,0.4719832235905314,142437.45713126851,220432,0.2481127966901357
2017,E09000030,307964,275,94566,0.0029080219106232684,895.5660596831842,220432,0.0012475502649343106
2017,E09000031,275505,995,105038,0.009472762238427995,2609.793360498105,220432,0.004513863685853234
2018,E06000033,182463,476,74047,0.006428349561764825,1172.9359460882954,210820,0.002257850298833128
2018,E06000034,172525,3330,68656,0.04850268002796551,8367.924871824749,210820,0.015795465325870412
2018,E07000066,185862,1819,79410,0.02290643495781388,4257.435814129202,210820,0.00862821364196945
2018,E07000067,151561,262,54317,0.0048235359095679066,731.0599259900215,210820,0.0012427663409543687
2018,E07000068,76550,9186,30493,0.3012494670908077,23060.646705801333,210820,0.043572716061094766
2018,E07000069,90070,392,38426,0.010201426117732785,918.8424504241921,210820,0.0018594061284508108
2018,E07000070,177079,615,59948,0.01025889103890038,1816.6341662774405,210820,0.0029171805331562467
2018,E07000071,192523,373,71377,0.005225773008111857,1006.0814968407193,210820,0.0017692818518167156
2018,E07000072,131137,3752,51229,0.07323976653848406,9604.443264557183,210820,0.017797172943743483
2018,E07000073,86594,620,34327,0.01806158417572173,1564.0248201124482,210820,0.002940897448059957
2018,E07000074,64425,214,22195,0.00964181121874296,621.1736877675153,210820,0.0010150839578787591
2018,E07000075,86981,335,33702,0.009940062904278676,864.5966114770638,210820,0.0015890332985485248
2018,E07000076,145803,377,66010,0.005711255870322679,832.7182396606577,210820,0.0017882553837396831
2018,E07000077,89179,113,30288,0.003730850501848917,332.71351690438456,210820,0.0005360022768238306
2018,E07000095,96876,173,40937,0.0042260058138114676,409.39853921879967,210820,0.0008206052556683428
2018,E07000200,91401,8,37300,0.00021447721179624664,19.603431635388734,210820,3.794706384593492e-05
2018,E07000242,148105,172,52205,0.003294703572454746,487.9620725984102,210820,0.0008158618726876008
2018,E09000002,211998,54121,84552,0.6400913047592014,135698.07642634114,210820,0.2567166303007305
2018,E09000004,247258,8,110831,7.218197074825635e-05,17.847569723272372,210820,3.794706384593492e-05
2018,E09000010,333869,61,141961,0.00042969547974443684,143.46200012679537,210820,0.0002893463618252538
2018,E09000012,279665,46,108655,0.0004233583360176706,118.39850904238185,210820,0.0002181956171141258
2018,E09000014,270624,18,109992,0.00016364826532838753,44.28714815622954,210820,8.538089365335356e-05
2018,E09000016,257810,79758,103178,0.7730136269359748,199290.64316036366,210820,0.3783227397780097
2018,E09000025,352005,1943,124926,0.015553207498839313,5474.806805628932,210820,0.009216393131581443
2018,E09000026,303858,51339,114092,0.4499789643445639,136729.70814781054,210820,0.2435205388483066
2018,E09000030,317705,278,95896,0.002898973888379077,921.0184992074749,210820,0.0013186604686462385
2018,E09000031,276700,1031,107913,0.009553992568087257,2643.589743589744,210820,0.004890427853144863
2019,E06000033,183125,487,73575,0.006619096160380564,1212.1219843696906,200170,0.0024329320077933763
2019,E06000034,174341,3215,70655,0.04550279527280447,7933.002830656003,200170,0.016061347854323824
2019,E07000066,187199,1795,82259,0.021821320463414336,4084.9293694307003,200170,0.00896737772893041
2019,E07000067,152604,295,53449,0.00551928006136691,842.264214484836,200170,0.001473747314782435
2019,E07000068,77021,9028,30501,0.2959902954001508,22797.468542015016,200170,0.04510166358595194
2019,E07000069,90376,425,39013,0.010893804629226156,984.5384871709433,200170,0.0021231952840085927
2019,E07000070,178388,591,59417,0.00994664826564788,1774.3626908123938,200170,0.0029524903831743016
2019,E07000071,194706,368,70232,0.005239776739947602,1020.2159699282378,200170,0.0018384373282709695
2019,E07000072,131689,3696,52683,0.07015545811741929,9238.702124024829,200170,0.018464305340460608
2019,E07000073,87067,652,35794,0.018215343353634686,1585.9552997709109,200170,0.003257231353349653
2019,E07000074,64926,206,21872,0.009418434528163865,611.501280175567,200170,0.0010291252435429884
2019,E07000075,87368,322,33634,0.00957364571564488,836.4302788844619,200170,0.0016086326622370985
2019,E07000076,146561,367,65703,0.005585741899152246,818.6519184816523,200170,0.0018334415746615374
2019,E07000077,91284,97,30768,0.0031526261050442016,287.7843213728549,200170,0.0004845881001149024
2019,E07000095,97279,150,41940,0.0035765379113018602,347.92203147353365,200170,0.0007493630414147973
2019,E07000107,112606,8,50130,0.00015958507879513265,17.970237382804704,200170,3.996602887545586e-05
2019,E07000242,149748,144,53493,0.0026919410016263807,403.1127811115473,200170,0.0007193885197582055
2019,E09000002,212906,50554,80319,0.6294152068626352,134006.2740322962,200170,0.2525553279712245
2019,E09000003,395869,9,145771,6.174067544298934e-05,24.44121944694075,200170,4.4961782484887844e-05
2019,E09000004,248287,9,113257,7.946528691383314e-05,19.73019769197489,200170,4.4961782484887844e-05
2019,E09000010,333794,71,141486,0.0005018164341348259,167.50331481560013,200170,0.0003546985062696708
2019,E09000012,281120,57,108287,0.0005263789743921246,147.97565728111402,200170,0.000284757955737623
2019,E09000014,268647,17,107549,0.0001580674855182289,42.464355782015645,200170,8.49278113603437e-05
2019,E09000016,259552,76116,99461,0.7652848855330229,198631.2226098672,200170,0.3802567817355248
2019,E09000019,242467,8,81170,9.855858075643712e-05,23.897203400271035,200170,3.996602887545586e-05
2019,E09000025,353134,1952,124845,0.01563538788097241,5521.387063959311,200170,0.00975171104561123
2019,E09000026,305222,48305,110939,0.4354194647508992,132899.59987019893,200170,0.24131987810361194
2019,E09000030,324745,258,97475,0.002646832521159272,859.5456270838678,200170,0.0012889044312334515
2019,E09000031,276983,968,110348,0.008772247797875811,2429.7635117990358,200170,0.004835889493930159
