year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2017,E08000033,209454,408,87531,0.004661205744250608,976.3081879562668,257933,0.0015818061279479555
2017,E08000034,437145,56,170109,0.00032920068897001334,143.90843517979647,257933,0.00021711064501246451
2018,E06000008,148942,138,67159,0.00205482511651454,306.0497625039086,264670,0.0005214040125439227
2018,E06000009,139305,8,72262,0.0001107082560681963,15.422213611580085,264670,3.022631956776363e-05
2018,E06000049,380790,44,171737,0.0002562057098936164,97.56057227039021,264670,0.00016624475762269994
2018,E07000037,92221,400,41221,0.009703791756628905,894.8933795880741,264670,0.0015113159783881815
2018,E07000117,88527,185,43299,0.004272615995750479,378.2418762558026,264670,0.000698983640004534
2018,E07000118,116821,9,47400,0.00018987341772151896,22.18120253164557,264670,3.400460951373408e-05
2018,E07000120,80815,222,38567,0.0057562164544818105,465.1886327689475,264670,0.0008387803680054407
2018,E07000122,91405,56,43852,0.0012770227127611054,116.72626105992886,264670,0.0002115842369743454
2018,E07000124,60057,31,24077,0.0012875358225692569,77.32553889604186,264670,0.00011712698832508406
2018,E07000125,70895,5524,32779,0.16852252966838524,11947.404740840171,264670,0.020871273661540787
2018,E07000128,111223,19,52682,0.0003606544929957101,40.11307467446186,264670,7.178750897343864e-05
2018,E08000001,285372,1420,124929,0.011366456147091548,3243.668323607809,264670,0.0053651717232780435
2018,E08000002,190108,54007,87589,0.6165956912397675,117219.77367020973,264670,0.2040541051120263
2018,E08000003,547627,41407,247549,0.16726789443706094,91600.41522688438,264670,0.15644765179279854
2018,E08000004,235623,73933,97962,0.7547110103917846,177827.27240154345,264670,0.2793403105754336
2018,E08000005,220001,75827,95839,0.7911914773735118,174062.91621364994,264670,0.2864963917331016
2018,E08000006,254408,5024,120639,0.04164490753404786,10594.797635922048,264670,0.01898212868855556
2018,E08000007,291775,395,141232,0.0027968165854763798,816.0411592273706,264670,0.0014924245286583294
2018,E08000008,225197,5135,114776,0.04473931832438837,10075.160268697287,264670,0.019401518872558282
2018,E08000009,236370,343,118072,0.002905007114303137,686.6565316078327,264670,0.0012959534514678653
2018,E08000010,326088,89,150594,0.0005909930010491786,192.71572572612456,264670,0.00033626780519137035
2018,E08000033,210082,409,88593,0.004616617565721896,969.8682514419876,264670,0.0015453205879019155
2018,E08000034,438727,45,169882,0.0002648897470008594,116.21428403244605,264670,0.00017002304756867043
2019,E06000008,149696,128,68237,0.0018758151735861774,280.80202822515645,273796,0.00046750135137109384
2019,E06000049,384152,39,171600,0.0002272727272727273,87.30727272727275,273796,0.00014244181799588014
2019,E07000037,92666,401,40544,0.009890489344909234,916.5120856353592,273796,0.0014645940773422546
2019,E07000117,88920,202,43983,0.0045926835368210435,408.38142009412735,273796,0.0007377755701325074
2019,E07000118,118216,19,47512,0.00039989897289105915,47.27445697928944,273796,6.939473184414673e-05
2019,E07000120,81043,249,39184,0.006354634544712128,514.9986474071051,273796,0.0009094362225890811
2019,E07000122,92112,48,44730,0.0010731052984574109,98.84587525150906,273796,0.0001753130067641602
2019,E07000124,60888,30,24571,0.0012209515282243296,74.34129665052299,273796,0.00010957062922760013
2019,E07000125,71482,5323,32999,0.16130791842177036,11530.61262462499,273796,0.019441481979283845
2019,E07000128,112091,19,52402,0.0003625815808556925,40.64213197969544,273796,6.939473184414673e-05
2019,E08000001,287550,1490,123794,0.012036124529460231,3460.98760844629,273796,0.005442007918304139
2019,E08000002,190990,55573,87982,0.6316405628423996,120637.03109726991,273796,0.20297228593551406
2019,E08000003,552858,43046,221902,0.19398653459635332,107247.00754387073,273796,0.1572192435243758
2019,E08000004,237110,77717,99977,0.7773487902217511,184317.17164947934,273796,0.2838500197227133
2019,E08000005,222412,77719,96776,0.803081342481607,178614.9275440192,273796,0.28385732443132844
2019,E08000006,258834,5258,118402,0.04440803364808027,11494.308981267208,273796,0.019204078949290708
2019,E08000007,293423,377,137378,0.002744253082735227,805.2269722954186,273796,0.0013769375739601747
2019,E08000008,226493,5242,112059,0.046778928957067256,10595.099956273034,273796,0.019145641280369326
2019,E08000009,237354,337,99409,0.0033900351074852373,804.6383929020511,273796,0.001230843401656708
2019,E08000010,328662,110,152017,0.0007236032812119697,237.8209016096884,273796,0.00040175897383453374
2019,E08000033,211455,413,87803,0.004703711718278419,994.6233613885629,273796,0.001508422329033295
2019,E08000034,439787,56,167988,0.0003333571445579446,146.60613853370478,273796,0.00020453184122485357
